"bdgt_id","chan3_name","dma1_name","chan1_name","chan2_name","client_id","chan3_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"10_225_379_146_35",NULL,NULL,NULL,NULL,40,10,225,379,146,35,NULL,NULL,NULL
"10_225_379_146_36",NULL,NULL,NULL,NULL,40,10,225,379,146,36,NULL,NULL,NULL
"10_225_379_146_37",NULL,NULL,NULL,NULL,40,10,225,379,146,37,NULL,NULL,NULL
"10_225_379_146_38",NULL,NULL,NULL,NULL,40,10,225,379,146,38,NULL,NULL,NULL
"10_225_379_146_39",NULL,NULL,NULL,NULL,40,10,225,379,146,39,NULL,NULL,NULL
"10_225_379_146_4",NULL,NULL,NULL,NULL,40,10,225,379,146,4,NULL,NULL,NULL
"10_225_379_146_40",NULL,NULL,NULL,NULL,40,10,225,379,146,40,NULL,NULL,NULL
"10_225_379_146_41",NULL,NULL,NULL,NULL,40,10,225,379,146,41,NULL,NULL,NULL
"10_225_379_146_42",NULL,NULL,NULL,NULL,40,10,225,379,146,42,NULL,NULL,NULL
"10_225_379_146_43",NULL,NULL,NULL,NULL,40,10,225,379,146,43,NULL,NULL,NULL
"10_225_379_146_44",NULL,NULL,NULL,NULL,40,10,225,379,146,44,NULL,NULL,NULL
"10_225_379_146_45",NULL,NULL,NULL,NULL,40,10,225,379,146,45,NULL,NULL,NULL
"10_225_379_146_46",NULL,NULL,NULL,NULL,40,10,225,379,146,46,NULL,NULL,NULL
"10_225_379_146_47",NULL,NULL,NULL,NULL,40,10,225,379,146,47,NULL,NULL,NULL
"10_225_379_146_48",NULL,NULL,NULL,NULL,40,10,225,379,146,48,NULL,NULL,NULL
"10_225_379_146_49",NULL,NULL,NULL,NULL,40,10,225,379,146,49,NULL,NULL,NULL
"10_225_379_146_5",NULL,NULL,NULL,NULL,40,10,225,379,146,5,NULL,NULL,NULL
"10_225_379_146_50",NULL,NULL,NULL,NULL,40,10,225,379,146,50,NULL,NULL,NULL
"10_225_379_146_51",NULL,NULL,NULL,NULL,40,10,225,379,146,51,NULL,NULL,NULL
"10_225_379_146_52",NULL,NULL,NULL,NULL,40,10,225,379,146,52,NULL,NULL,NULL
"10_225_379_146_53",NULL,NULL,NULL,NULL,40,10,225,379,146,53,NULL,NULL,NULL
"10_225_379_146_6",NULL,NULL,NULL,NULL,40,10,225,379,146,6,NULL,NULL,NULL
"10_225_379_146_7",NULL,NULL,NULL,NULL,40,10,225,379,146,7,NULL,NULL,NULL
"10_225_379_146_8",NULL,NULL,NULL,NULL,40,10,225,379,146,8,NULL,NULL,NULL
"10_225_379_146_9",NULL,NULL,NULL,NULL,40,10,225,379,146,9,NULL,NULL,NULL
"10_225_383_146_0",NULL,NULL,NULL,NULL,40,10,225,383,146,0,NULL,NULL,NULL
"10_225_383_146_1",NULL,NULL,NULL,NULL,40,10,225,383,146,1,NULL,NULL,NULL
"10_225_383_146_10",NULL,NULL,NULL,NULL,40,10,225,383,146,10,NULL,NULL,NULL
"10_225_383_146_11",NULL,NULL,NULL,NULL,40,10,225,383,146,11,NULL,NULL,NULL
"10_225_383_146_12",NULL,NULL,NULL,NULL,40,10,225,383,146,12,NULL,NULL,NULL
"10_225_383_146_13",NULL,NULL,NULL,NULL,40,10,225,383,146,13,NULL,NULL,NULL
"10_225_383_146_14",NULL,NULL,NULL,NULL,40,10,225,383,146,14,NULL,NULL,NULL
"10_225_383_146_15",NULL,NULL,NULL,NULL,40,10,225,383,146,15,NULL,NULL,NULL
"10_225_383_146_16",NULL,NULL,NULL,NULL,40,10,225,383,146,16,NULL,NULL,NULL
"10_225_383_146_17",NULL,NULL,NULL,NULL,40,10,225,383,146,17,NULL,NULL,NULL
"10_225_383_146_18",NULL,NULL,NULL,NULL,40,10,225,383,146,18,NULL,NULL,NULL
"10_225_383_146_19",NULL,NULL,NULL,NULL,40,10,225,383,146,19,NULL,NULL,NULL
"10_225_383_146_2",NULL,NULL,NULL,NULL,40,10,225,383,146,2,NULL,NULL,NULL
"10_225_383_146_20",NULL,NULL,NULL,NULL,40,10,225,383,146,20,NULL,NULL,NULL
"10_225_383_146_21",NULL,NULL,NULL,NULL,40,10,225,383,146,21,NULL,NULL,NULL
"10_225_383_146_22",NULL,NULL,NULL,NULL,40,10,225,383,146,22,NULL,NULL,NULL
"10_225_383_146_23",NULL,NULL,NULL,NULL,40,10,225,383,146,23,NULL,NULL,NULL
"10_225_383_146_24",NULL,NULL,NULL,NULL,40,10,225,383,146,24,NULL,NULL,NULL
"10_225_383_146_25",NULL,NULL,NULL,NULL,40,10,225,383,146,25,NULL,NULL,NULL
"10_225_383_146_26",NULL,NULL,NULL,NULL,40,10,225,383,146,26,NULL,NULL,NULL
"10_225_383_146_27",NULL,NULL,NULL,NULL,40,10,225,383,146,27,NULL,NULL,NULL
"10_225_383_146_28",NULL,NULL,NULL,NULL,40,10,225,383,146,28,NULL,NULL,NULL
"10_225_383_146_29",NULL,NULL,NULL,NULL,40,10,225,383,146,29,NULL,NULL,NULL
"10_225_383_146_3",NULL,NULL,NULL,NULL,40,10,225,383,146,3,NULL,NULL,NULL
"10_225_383_146_30",NULL,NULL,NULL,NULL,40,10,225,383,146,30,NULL,NULL,NULL
"10_225_383_146_31",NULL,NULL,NULL,NULL,40,10,225,383,146,31,NULL,NULL,NULL
"10_225_383_146_32",NULL,NULL,NULL,NULL,40,10,225,383,146,32,NULL,NULL,NULL
"10_225_383_146_33",NULL,NULL,NULL,NULL,40,10,225,383,146,33,NULL,NULL,NULL
"10_225_383_146_34",NULL,NULL,NULL,NULL,40,10,225,383,146,34,NULL,NULL,NULL
"10_225_383_146_35",NULL,NULL,NULL,NULL,40,10,225,383,146,35,NULL,NULL,NULL
"10_225_383_146_36",NULL,NULL,NULL,NULL,40,10,225,383,146,36,NULL,NULL,NULL
"10_225_383_146_37",NULL,NULL,NULL,NULL,40,10,225,383,146,37,NULL,NULL,NULL
"10_225_383_146_38",NULL,NULL,NULL,NULL,40,10,225,383,146,38,NULL,NULL,NULL
"10_225_383_146_39",NULL,NULL,NULL,NULL,40,10,225,383,146,39,NULL,NULL,NULL
"10_225_383_146_4",NULL,NULL,NULL,NULL,40,10,225,383,146,4,NULL,NULL,NULL
"10_225_383_146_40",NULL,NULL,NULL,NULL,40,10,225,383,146,40,NULL,NULL,NULL
"10_225_383_146_41",NULL,NULL,NULL,NULL,40,10,225,383,146,41,NULL,NULL,NULL
"10_225_383_146_42",NULL,NULL,NULL,NULL,40,10,225,383,146,42,NULL,NULL,NULL
"10_225_383_146_43",NULL,NULL,NULL,NULL,40,10,225,383,146,43,NULL,NULL,NULL
"10_225_383_146_44",NULL,NULL,NULL,NULL,40,10,225,383,146,44,NULL,NULL,NULL
"10_225_383_146_45",NULL,NULL,NULL,NULL,40,10,225,383,146,45,NULL,NULL,NULL
"10_225_383_146_46",NULL,NULL,NULL,NULL,40,10,225,383,146,46,NULL,NULL,NULL
"10_225_383_146_47",NULL,NULL,NULL,NULL,40,10,225,383,146,47,NULL,NULL,NULL
"10_225_383_146_48",NULL,NULL,NULL,NULL,40,10,225,383,146,48,NULL,NULL,NULL
"10_225_383_146_49",NULL,NULL,NULL,NULL,40,10,225,383,146,49,NULL,NULL,NULL
"10_225_383_146_5",NULL,NULL,NULL,NULL,40,10,225,383,146,5,NULL,NULL,NULL
"10_225_383_146_50",NULL,NULL,NULL,NULL,40,10,225,383,146,50,NULL,NULL,NULL
"10_225_383_146_51",NULL,NULL,NULL,NULL,40,10,225,383,146,51,NULL,NULL,NULL
"10_225_383_146_52",NULL,NULL,NULL,NULL,40,10,225,383,146,52,NULL,NULL,NULL
"10_225_383_146_53",NULL,NULL,NULL,NULL,40,10,225,383,146,53,NULL,NULL,NULL
"10_225_383_146_6",NULL,NULL,NULL,NULL,40,10,225,383,146,6,NULL,NULL,NULL
"10_225_383_146_7",NULL,NULL,NULL,NULL,40,10,225,383,146,7,NULL,NULL,NULL
"10_225_383_146_8",NULL,NULL,NULL,NULL,40,10,225,383,146,8,NULL,NULL,NULL
"10_225_383_146_9",NULL,NULL,NULL,NULL,40,10,225,383,146,9,NULL,NULL,NULL
"10_225_392_146_0",NULL,NULL,NULL,NULL,40,10,225,392,146,0,NULL,NULL,NULL
"10_225_392_146_1",NULL,NULL,NULL,NULL,40,10,225,392,146,1,NULL,NULL,NULL
"10_225_392_146_10",NULL,NULL,NULL,NULL,40,10,225,392,146,10,NULL,NULL,NULL
"10_225_392_146_11",NULL,NULL,NULL,NULL,40,10,225,392,146,11,NULL,NULL,NULL
"10_225_392_146_12",NULL,NULL,NULL,NULL,40,10,225,392,146,12,NULL,NULL,NULL
"10_225_392_146_13",NULL,NULL,NULL,NULL,40,10,225,392,146,13,NULL,NULL,NULL
"10_225_392_146_14",NULL,NULL,NULL,NULL,40,10,225,392,146,14,NULL,NULL,NULL
"10_225_392_146_15",NULL,NULL,NULL,NULL,40,10,225,392,146,15,NULL,NULL,NULL
"10_225_392_146_16",NULL,NULL,NULL,NULL,40,10,225,392,146,16,NULL,NULL,NULL
"10_225_392_146_17",NULL,NULL,NULL,NULL,40,10,225,392,146,17,NULL,NULL,NULL
"10_225_392_146_18",NULL,NULL,NULL,NULL,40,10,225,392,146,18,NULL,NULL,NULL
"10_225_392_146_19",NULL,NULL,NULL,NULL,40,10,225,392,146,19,NULL,NULL,NULL
"10_225_392_146_2",NULL,NULL,NULL,NULL,40,10,225,392,146,2,NULL,NULL,NULL
"10_225_392_146_20",NULL,NULL,NULL,NULL,40,10,225,392,146,20,NULL,NULL,NULL
"10_225_392_146_21",NULL,NULL,NULL,NULL,40,10,225,392,146,21,NULL,NULL,NULL
"10_225_392_146_22",NULL,NULL,NULL,NULL,40,10,225,392,146,22,NULL,NULL,NULL
"10_225_392_146_23",NULL,NULL,NULL,NULL,40,10,225,392,146,23,NULL,NULL,NULL
"10_225_392_146_24",NULL,NULL,NULL,NULL,40,10,225,392,146,24,NULL,NULL,NULL
"10_225_392_146_25",NULL,NULL,NULL,NULL,40,10,225,392,146,25,NULL,NULL,NULL
"10_225_392_146_26",NULL,NULL,NULL,NULL,40,10,225,392,146,26,NULL,NULL,NULL
"10_225_392_146_27",NULL,NULL,NULL,NULL,40,10,225,392,146,27,NULL,NULL,NULL
"10_225_392_146_28",NULL,NULL,NULL,NULL,40,10,225,392,146,28,NULL,NULL,NULL
"10_225_392_146_29",NULL,NULL,NULL,NULL,40,10,225,392,146,29,NULL,NULL,NULL
"10_225_392_146_3",NULL,NULL,NULL,NULL,40,10,225,392,146,3,NULL,NULL,NULL
"10_225_392_146_30",NULL,NULL,NULL,NULL,40,10,225,392,146,30,NULL,NULL,NULL
"10_225_392_146_31",NULL,NULL,NULL,NULL,40,10,225,392,146,31,NULL,NULL,NULL
"10_225_392_146_32",NULL,NULL,NULL,NULL,40,10,225,392,146,32,NULL,NULL,NULL
"10_225_392_146_33",NULL,NULL,NULL,NULL,40,10,225,392,146,33,NULL,NULL,NULL
"10_225_392_146_34",NULL,NULL,NULL,NULL,40,10,225,392,146,34,NULL,NULL,NULL
"10_225_392_146_35",NULL,NULL,NULL,NULL,40,10,225,392,146,35,NULL,NULL,NULL
"10_225_392_146_36",NULL,NULL,NULL,NULL,40,10,225,392,146,36,NULL,NULL,NULL
"10_225_392_146_37",NULL,NULL,NULL,NULL,40,10,225,392,146,37,NULL,NULL,NULL
"10_225_392_146_38",NULL,NULL,NULL,NULL,40,10,225,392,146,38,NULL,NULL,NULL
"10_225_392_146_39",NULL,NULL,NULL,NULL,40,10,225,392,146,39,NULL,NULL,NULL
"10_225_392_146_4",NULL,NULL,NULL,NULL,40,10,225,392,146,4,NULL,NULL,NULL
"10_225_392_146_40",NULL,NULL,NULL,NULL,40,10,225,392,146,40,NULL,NULL,NULL
"10_225_392_146_41",NULL,NULL,NULL,NULL,40,10,225,392,146,41,NULL,NULL,NULL
"10_225_392_146_42",NULL,NULL,NULL,NULL,40,10,225,392,146,42,NULL,NULL,NULL
"10_225_392_146_43",NULL,NULL,NULL,NULL,40,10,225,392,146,43,NULL,NULL,NULL
"10_225_392_146_44",NULL,NULL,NULL,NULL,40,10,225,392,146,44,NULL,NULL,NULL
"10_225_392_146_45",NULL,NULL,NULL,NULL,40,10,225,392,146,45,NULL,NULL,NULL
"10_225_392_146_46",NULL,NULL,NULL,NULL,40,10,225,392,146,46,NULL,NULL,NULL
"10_225_392_146_47",NULL,NULL,NULL,NULL,40,10,225,392,146,47,NULL,NULL,NULL
"10_225_392_146_48",NULL,NULL,NULL,NULL,40,10,225,392,146,48,NULL,NULL,NULL
"10_225_392_146_49",NULL,NULL,NULL,NULL,40,10,225,392,146,49,NULL,NULL,NULL
"10_225_392_146_5",NULL,NULL,NULL,NULL,40,10,225,392,146,5,NULL,NULL,NULL
"10_225_392_146_50",NULL,NULL,NULL,NULL,40,10,225,392,146,50,NULL,NULL,NULL
"10_225_392_146_51",NULL,NULL,NULL,NULL,40,10,225,392,146,51,NULL,NULL,NULL
"10_225_392_146_52",NULL,NULL,NULL,NULL,40,10,225,392,146,52,NULL,NULL,NULL
"10_225_392_146_53",NULL,NULL,NULL,NULL,40,10,225,392,146,53,NULL,NULL,NULL
"10_225_392_146_6",NULL,NULL,NULL,NULL,40,10,225,392,146,6,NULL,NULL,NULL
"10_225_392_146_7",NULL,NULL,NULL,NULL,40,10,225,392,146,7,NULL,NULL,NULL
"10_225_392_146_8",NULL,NULL,NULL,NULL,40,10,225,392,146,8,NULL,NULL,NULL
"10_225_392_146_9",NULL,NULL,NULL,NULL,40,10,225,392,146,9,NULL,NULL,NULL
"10_225_393_146_0",NULL,NULL,NULL,NULL,40,10,225,393,146,0,NULL,NULL,NULL
"10_225_393_146_1",NULL,NULL,NULL,NULL,40,10,225,393,146,1,NULL,NULL,NULL
"10_225_393_146_10",NULL,NULL,NULL,NULL,40,10,225,393,146,10,NULL,NULL,NULL
"10_225_393_146_11",NULL,NULL,NULL,NULL,40,10,225,393,146,11,NULL,NULL,NULL
"10_225_393_146_12",NULL,NULL,NULL,NULL,40,10,225,393,146,12,NULL,NULL,NULL
"10_225_393_146_13",NULL,NULL,NULL,NULL,40,10,225,393,146,13,NULL,NULL,NULL
"10_225_393_146_14",NULL,NULL,NULL,NULL,40,10,225,393,146,14,NULL,NULL,NULL
"10_225_393_146_15",NULL,NULL,NULL,NULL,40,10,225,393,146,15,NULL,NULL,NULL
"10_225_393_146_16",NULL,NULL,NULL,NULL,40,10,225,393,146,16,NULL,NULL,NULL
"10_225_393_146_17",NULL,NULL,NULL,NULL,40,10,225,393,146,17,NULL,NULL,NULL
"10_225_393_146_18",NULL,NULL,NULL,NULL,40,10,225,393,146,18,NULL,NULL,NULL
"10_225_393_146_19",NULL,NULL,NULL,NULL,40,10,225,393,146,19,NULL,NULL,NULL
"10_225_393_146_2",NULL,NULL,NULL,NULL,40,10,225,393,146,2,NULL,NULL,NULL
"10_225_393_146_20",NULL,NULL,NULL,NULL,40,10,225,393,146,20,NULL,NULL,NULL
"10_225_393_146_21",NULL,NULL,NULL,NULL,40,10,225,393,146,21,NULL,NULL,NULL
"10_225_393_146_22",NULL,NULL,NULL,NULL,40,10,225,393,146,22,NULL,NULL,NULL
"10_225_393_146_23",NULL,NULL,NULL,NULL,40,10,225,393,146,23,NULL,NULL,NULL
"10_225_393_146_24",NULL,NULL,NULL,NULL,40,10,225,393,146,24,NULL,NULL,NULL
"10_225_393_146_25",NULL,NULL,NULL,NULL,40,10,225,393,146,25,NULL,NULL,NULL
"10_225_393_146_26",NULL,NULL,NULL,NULL,40,10,225,393,146,26,NULL,NULL,NULL
"10_225_393_146_27",NULL,NULL,NULL,NULL,40,10,225,393,146,27,NULL,NULL,NULL
"10_225_393_146_28",NULL,NULL,NULL,NULL,40,10,225,393,146,28,NULL,NULL,NULL
"10_225_393_146_29",NULL,NULL,NULL,NULL,40,10,225,393,146,29,NULL,NULL,NULL
"10_225_393_146_3",NULL,NULL,NULL,NULL,40,10,225,393,146,3,NULL,NULL,NULL
"10_225_393_146_30",NULL,NULL,NULL,NULL,40,10,225,393,146,30,NULL,NULL,NULL
"10_225_393_146_31",NULL,NULL,NULL,NULL,40,10,225,393,146,31,NULL,NULL,NULL
"10_225_393_146_32",NULL,NULL,NULL,NULL,40,10,225,393,146,32,NULL,NULL,NULL
"10_225_393_146_33",NULL,NULL,NULL,NULL,40,10,225,393,146,33,NULL,NULL,NULL
"10_225_393_146_34",NULL,NULL,NULL,NULL,40,10,225,393,146,34,NULL,NULL,NULL
"10_225_393_146_35",NULL,NULL,NULL,NULL,40,10,225,393,146,35,NULL,NULL,NULL
"10_225_393_146_36",NULL,NULL,NULL,NULL,40,10,225,393,146,36,NULL,NULL,NULL
"10_225_393_146_37",NULL,NULL,NULL,NULL,40,10,225,393,146,37,NULL,NULL,NULL
"10_225_393_146_38",NULL,NULL,NULL,NULL,40,10,225,393,146,38,NULL,NULL,NULL
"10_225_393_146_39",NULL,NULL,NULL,NULL,40,10,225,393,146,39,NULL,NULL,NULL
"10_225_393_146_4",NULL,NULL,NULL,NULL,40,10,225,393,146,4,NULL,NULL,NULL
"10_225_393_146_40",NULL,NULL,NULL,NULL,40,10,225,393,146,40,NULL,NULL,NULL
"10_225_393_146_41",NULL,NULL,NULL,NULL,40,10,225,393,146,41,NULL,NULL,NULL
"10_225_393_146_42",NULL,NULL,NULL,NULL,40,10,225,393,146,42,NULL,NULL,NULL
"10_225_393_146_43",NULL,NULL,NULL,NULL,40,10,225,393,146,43,NULL,NULL,NULL
"10_225_393_146_44",NULL,NULL,NULL,NULL,40,10,225,393,146,44,NULL,NULL,NULL
"10_225_393_146_45",NULL,NULL,NULL,NULL,40,10,225,393,146,45,NULL,NULL,NULL
"10_225_393_146_46",NULL,NULL,NULL,NULL,40,10,225,393,146,46,NULL,NULL,NULL
"10_225_393_146_47",NULL,NULL,NULL,NULL,40,10,225,393,146,47,NULL,NULL,NULL
"10_225_393_146_48",NULL,NULL,NULL,NULL,40,10,225,393,146,48,NULL,NULL,NULL
"10_225_393_146_49",NULL,NULL,NULL,NULL,40,10,225,393,146,49,NULL,NULL,NULL
"10_225_393_146_5",NULL,NULL,NULL,NULL,40,10,225,393,146,5,NULL,NULL,NULL
"10_225_393_146_50",NULL,NULL,NULL,NULL,40,10,225,393,146,50,NULL,NULL,NULL
"10_225_393_146_51",NULL,NULL,NULL,NULL,40,10,225,393,146,51,NULL,NULL,NULL
"10_225_393_146_52",NULL,NULL,NULL,NULL,40,10,225,393,146,52,NULL,NULL,NULL
"10_225_393_146_53",NULL,NULL,NULL,NULL,40,10,225,393,146,53,NULL,NULL,NULL
"10_225_393_146_6",NULL,NULL,NULL,NULL,40,10,225,393,146,6,NULL,NULL,NULL
"10_225_393_146_7",NULL,NULL,NULL,NULL,40,10,225,393,146,7,NULL,NULL,NULL
"10_225_393_146_8",NULL,NULL,NULL,NULL,40,10,225,393,146,8,NULL,NULL,NULL
"10_225_393_146_9",NULL,NULL,NULL,NULL,40,10,225,393,146,9,NULL,NULL,NULL
"162_225_379_146_0",NULL,NULL,NULL,NULL,40,162,225,379,146,0,NULL,NULL,NULL
"162_225_379_146_1",NULL,NULL,NULL,NULL,40,162,225,379,146,1,NULL,NULL,NULL
"162_225_379_146_10",NULL,NULL,NULL,NULL,40,162,225,379,146,10,NULL,NULL,NULL
"162_225_379_146_11",NULL,NULL,NULL,NULL,40,162,225,379,146,11,NULL,NULL,NULL
"162_225_379_146_12",NULL,NULL,NULL,NULL,40,162,225,379,146,12,NULL,NULL,NULL
"162_225_379_146_13",NULL,NULL,NULL,NULL,40,162,225,379,146,13,NULL,NULL,NULL
"162_225_379_146_14",NULL,NULL,NULL,NULL,40,162,225,379,146,14,NULL,NULL,NULL
"162_225_379_146_15",NULL,NULL,NULL,NULL,40,162,225,379,146,15,NULL,NULL,NULL
"162_225_379_146_16",NULL,NULL,NULL,NULL,40,162,225,379,146,16,NULL,NULL,NULL
"162_225_379_146_17",NULL,NULL,NULL,NULL,40,162,225,379,146,17,NULL,NULL,NULL
"162_225_379_146_18",NULL,NULL,NULL,NULL,40,162,225,379,146,18,NULL,NULL,NULL
"162_225_379_146_19",NULL,NULL,NULL,NULL,40,162,225,379,146,19,NULL,NULL,NULL
"162_225_379_146_2",NULL,NULL,NULL,NULL,40,162,225,379,146,2,NULL,NULL,NULL
"162_225_379_146_20",NULL,NULL,NULL,NULL,40,162,225,379,146,20,NULL,NULL,NULL
"162_225_379_146_21",NULL,NULL,NULL,NULL,40,162,225,379,146,21,NULL,NULL,NULL
"162_225_379_146_22",NULL,NULL,NULL,NULL,40,162,225,379,146,22,NULL,NULL,NULL
"162_225_379_146_23",NULL,NULL,NULL,NULL,40,162,225,379,146,23,NULL,NULL,NULL
"162_225_379_146_24",NULL,NULL,NULL,NULL,40,162,225,379,146,24,NULL,NULL,NULL
"162_225_379_146_25",NULL,NULL,NULL,NULL,40,162,225,379,146,25,NULL,NULL,NULL
"162_225_379_146_26",NULL,NULL,NULL,NULL,40,162,225,379,146,26,NULL,NULL,NULL
"162_225_379_146_27",NULL,NULL,NULL,NULL,40,162,225,379,146,27,NULL,NULL,NULL
"162_225_379_146_28",NULL,NULL,NULL,NULL,40,162,225,379,146,28,NULL,NULL,NULL
"162_225_379_146_29",NULL,NULL,NULL,NULL,40,162,225,379,146,29,NULL,NULL,NULL
"162_225_379_146_3",NULL,NULL,NULL,NULL,40,162,225,379,146,3,NULL,NULL,NULL
"162_225_379_146_30",NULL,NULL,NULL,NULL,40,162,225,379,146,30,NULL,NULL,NULL
"162_225_379_146_31",NULL,NULL,NULL,NULL,40,162,225,379,146,31,NULL,NULL,NULL
"162_225_379_146_32",NULL,NULL,NULL,NULL,40,162,225,379,146,32,NULL,NULL,NULL
"162_225_379_146_33",NULL,NULL,NULL,NULL,40,162,225,379,146,33,NULL,NULL,NULL
"162_225_379_146_34",NULL,NULL,NULL,NULL,40,162,225,379,146,34,NULL,NULL,NULL
"162_225_379_146_35",NULL,NULL,NULL,NULL,40,162,225,379,146,35,NULL,NULL,NULL
"162_225_379_146_36",NULL,NULL,NULL,NULL,40,162,225,379,146,36,NULL,NULL,NULL
"162_225_379_146_37",NULL,NULL,NULL,NULL,40,162,225,379,146,37,NULL,NULL,NULL
"162_225_379_146_38",NULL,NULL,NULL,NULL,40,162,225,379,146,38,NULL,NULL,NULL
"162_225_379_146_39",NULL,NULL,NULL,NULL,40,162,225,379,146,39,NULL,NULL,NULL
"162_225_379_146_4",NULL,NULL,NULL,NULL,40,162,225,379,146,4,NULL,NULL,NULL
"162_225_379_146_40",NULL,NULL,NULL,NULL,40,162,225,379,146,40,NULL,NULL,NULL
"162_225_379_146_41",NULL,NULL,NULL,NULL,40,162,225,379,146,41,NULL,NULL,NULL
"162_225_379_146_42",NULL,NULL,NULL,NULL,40,162,225,379,146,42,NULL,NULL,NULL
"162_225_379_146_43",NULL,NULL,NULL,NULL,40,162,225,379,146,43,NULL,NULL,NULL
"162_225_379_146_44",NULL,NULL,NULL,NULL,40,162,225,379,146,44,NULL,NULL,NULL
"162_225_379_146_45",NULL,NULL,NULL,NULL,40,162,225,379,146,45,NULL,NULL,NULL
"162_225_379_146_46",NULL,NULL,NULL,NULL,40,162,225,379,146,46,NULL,NULL,NULL
"162_225_379_146_47",NULL,NULL,NULL,NULL,40,162,225,379,146,47,NULL,NULL,NULL
"162_225_379_146_48",NULL,NULL,NULL,NULL,40,162,225,379,146,48,NULL,NULL,NULL
"162_225_379_146_49",NULL,NULL,NULL,NULL,40,162,225,379,146,49,NULL,NULL,NULL
"162_225_379_146_5",NULL,NULL,NULL,NULL,40,162,225,379,146,5,NULL,NULL,NULL
"162_225_379_146_50",NULL,NULL,NULL,NULL,40,162,225,379,146,50,NULL,NULL,NULL
"162_225_379_146_51",NULL,NULL,NULL,NULL,40,162,225,379,146,51,NULL,NULL,NULL
"162_225_379_146_52",NULL,NULL,NULL,NULL,40,162,225,379,146,52,NULL,NULL,NULL
"162_225_379_146_53",NULL,NULL,NULL,NULL,40,162,225,379,146,53,NULL,NULL,NULL
"162_225_379_146_6",NULL,NULL,NULL,NULL,40,162,225,379,146,6,NULL,NULL,NULL
"162_225_379_146_7",NULL,NULL,NULL,NULL,40,162,225,379,146,7,NULL,NULL,NULL
"162_225_379_146_8",NULL,NULL,NULL,NULL,40,162,225,379,146,8,NULL,NULL,NULL
"162_225_379_146_9",NULL,NULL,NULL,NULL,40,162,225,379,146,9,NULL,NULL,NULL
"162_225_380_146_0",NULL,NULL,NULL,NULL,40,162,225,380,146,0,NULL,NULL,NULL
