"bdgt_id","dma1_name","chan3_name","chan2_name","chan1_name","client_id","chan3_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"149_173_138_1_44",NULL,NULL,NULL,NULL,27,149,173,138,1,44,NULL,NULL,NULL
"149_173_138_1_45",NULL,NULL,NULL,NULL,27,149,173,138,1,45,NULL,NULL,NULL
"149_173_138_1_46",NULL,NULL,NULL,NULL,27,149,173,138,1,46,NULL,NULL,NULL
"149_173_138_1_47",NULL,NULL,NULL,NULL,27,149,173,138,1,47,NULL,NULL,NULL
"149_173_138_1_48",NULL,NULL,NULL,NULL,27,149,173,138,1,48,NULL,NULL,NULL
"149_173_138_1_49",NULL,NULL,NULL,NULL,27,149,173,138,1,49,NULL,NULL,NULL
"149_173_138_1_5",NULL,NULL,NULL,NULL,27,149,173,138,1,5,NULL,NULL,NULL
"149_173_138_1_50",NULL,NULL,NULL,NULL,27,149,173,138,1,50,NULL,NULL,NULL
"149_173_138_1_51",NULL,NULL,NULL,NULL,27,149,173,138,1,51,NULL,NULL,NULL
"149_173_138_1_52",NULL,NULL,NULL,NULL,27,149,173,138,1,52,NULL,NULL,NULL
"149_173_138_1_53",NULL,NULL,NULL,NULL,27,149,173,138,1,53,NULL,NULL,NULL
"149_173_138_1_6",NULL,NULL,NULL,NULL,27,149,173,138,1,6,NULL,NULL,NULL
"149_173_138_1_7",NULL,NULL,NULL,NULL,27,149,173,138,1,7,NULL,NULL,NULL
"149_173_138_1_8",NULL,NULL,NULL,NULL,27,149,173,138,1,8,NULL,NULL,NULL
"149_173_138_1_9",NULL,NULL,NULL,NULL,27,149,173,138,1,9,NULL,NULL,NULL
"149_173_140_1_0",NULL,NULL,NULL,NULL,27,149,173,140,1,0,NULL,NULL,NULL
"149_173_140_1_1",NULL,NULL,NULL,NULL,27,149,173,140,1,1,NULL,NULL,NULL
"149_173_140_1_10",NULL,NULL,NULL,NULL,27,149,173,140,1,10,NULL,NULL,NULL
"149_173_140_1_11",NULL,NULL,NULL,NULL,27,149,173,140,1,11,NULL,NULL,NULL
"149_173_140_1_12",NULL,NULL,NULL,NULL,27,149,173,140,1,12,NULL,NULL,NULL
"149_173_140_1_13",NULL,NULL,NULL,NULL,27,149,173,140,1,13,NULL,NULL,NULL
"149_173_140_1_14",NULL,NULL,NULL,NULL,27,149,173,140,1,14,NULL,NULL,NULL
"149_173_140_1_15",NULL,NULL,NULL,NULL,27,149,173,140,1,15,NULL,NULL,NULL
"149_173_140_1_16",NULL,NULL,NULL,NULL,27,149,173,140,1,16,NULL,NULL,NULL
"149_173_140_1_17",NULL,NULL,NULL,NULL,27,149,173,140,1,17,NULL,NULL,NULL
"149_173_140_1_18",NULL,NULL,NULL,NULL,27,149,173,140,1,18,NULL,NULL,NULL
"149_173_140_1_19",NULL,NULL,NULL,NULL,27,149,173,140,1,19,NULL,NULL,NULL
"149_173_140_1_2",NULL,NULL,NULL,NULL,27,149,173,140,1,2,NULL,NULL,NULL
"149_173_140_1_20",NULL,NULL,NULL,NULL,27,149,173,140,1,20,NULL,NULL,NULL
"149_173_140_1_21",NULL,NULL,NULL,NULL,27,149,173,140,1,21,NULL,NULL,NULL
"149_173_140_1_22",NULL,NULL,NULL,NULL,27,149,173,140,1,22,NULL,NULL,NULL
"149_173_140_1_23",NULL,NULL,NULL,NULL,27,149,173,140,1,23,NULL,NULL,NULL
"149_173_140_1_24",NULL,NULL,NULL,NULL,27,149,173,140,1,24,NULL,NULL,NULL
"149_173_140_1_25",NULL,NULL,NULL,NULL,27,149,173,140,1,25,NULL,NULL,NULL
"149_173_140_1_26",NULL,NULL,NULL,NULL,27,149,173,140,1,26,NULL,NULL,NULL
"149_173_140_1_27",NULL,NULL,NULL,NULL,27,149,173,140,1,27,NULL,NULL,NULL
"149_173_140_1_28",NULL,NULL,NULL,NULL,27,149,173,140,1,28,NULL,NULL,NULL
"149_173_140_1_29",NULL,NULL,NULL,NULL,27,149,173,140,1,29,NULL,NULL,NULL
"149_173_140_1_3",NULL,NULL,NULL,NULL,27,149,173,140,1,3,NULL,NULL,NULL
"149_173_140_1_30",NULL,NULL,NULL,NULL,27,149,173,140,1,30,NULL,NULL,NULL
"149_173_140_1_31",NULL,NULL,NULL,NULL,27,149,173,140,1,31,NULL,NULL,NULL
"149_173_140_1_32",NULL,NULL,NULL,NULL,27,149,173,140,1,32,NULL,NULL,NULL
"149_173_140_1_33",NULL,NULL,NULL,NULL,27,149,173,140,1,33,NULL,NULL,NULL
"149_173_140_1_34",NULL,NULL,NULL,NULL,27,149,173,140,1,34,NULL,NULL,NULL
"149_173_140_1_35",NULL,NULL,NULL,NULL,27,149,173,140,1,35,NULL,NULL,NULL
"149_173_140_1_36",NULL,NULL,NULL,NULL,27,149,173,140,1,36,NULL,NULL,NULL
"149_173_140_1_37",NULL,NULL,NULL,NULL,27,149,173,140,1,37,NULL,NULL,NULL
"149_173_140_1_38",NULL,NULL,NULL,NULL,27,149,173,140,1,38,NULL,NULL,NULL
"149_173_140_1_39",NULL,NULL,NULL,NULL,27,149,173,140,1,39,NULL,NULL,NULL
"149_173_140_1_4",NULL,NULL,NULL,NULL,27,149,173,140,1,4,NULL,NULL,NULL
"149_173_140_1_40",NULL,NULL,NULL,NULL,27,149,173,140,1,40,NULL,NULL,NULL
"149_173_140_1_41",NULL,NULL,NULL,NULL,27,149,173,140,1,41,NULL,NULL,NULL
"149_173_140_1_42",NULL,NULL,NULL,NULL,27,149,173,140,1,42,NULL,NULL,NULL
"149_173_140_1_43",NULL,NULL,NULL,NULL,27,149,173,140,1,43,NULL,NULL,NULL
"149_173_140_1_44",NULL,NULL,NULL,NULL,27,149,173,140,1,44,NULL,NULL,NULL
"149_173_140_1_45",NULL,NULL,NULL,NULL,27,149,173,140,1,45,NULL,NULL,NULL
"149_173_140_1_46",NULL,NULL,NULL,NULL,27,149,173,140,1,46,NULL,NULL,NULL
"149_173_140_1_47",NULL,NULL,NULL,NULL,27,149,173,140,1,47,NULL,NULL,NULL
"149_173_140_1_48",NULL,NULL,NULL,NULL,27,149,173,140,1,48,NULL,NULL,NULL
"149_173_140_1_49",NULL,NULL,NULL,NULL,27,149,173,140,1,49,NULL,NULL,NULL
"149_173_140_1_5",NULL,NULL,NULL,NULL,27,149,173,140,1,5,NULL,NULL,NULL
"149_173_140_1_50",NULL,NULL,NULL,NULL,27,149,173,140,1,50,NULL,NULL,NULL
"149_173_140_1_51",NULL,NULL,NULL,NULL,27,149,173,140,1,51,NULL,NULL,NULL
"149_173_140_1_52",NULL,NULL,NULL,NULL,27,149,173,140,1,52,NULL,NULL,NULL
"149_173_140_1_53",NULL,NULL,NULL,NULL,27,149,173,140,1,53,NULL,NULL,NULL
"149_173_140_1_6",NULL,NULL,NULL,NULL,27,149,173,140,1,6,NULL,NULL,NULL
"149_173_140_1_7",NULL,NULL,NULL,NULL,27,149,173,140,1,7,NULL,NULL,NULL
"149_173_140_1_8",NULL,NULL,NULL,NULL,27,149,173,140,1,8,NULL,NULL,NULL
"149_173_140_1_9",NULL,NULL,NULL,NULL,27,149,173,140,1,9,NULL,NULL,NULL
"149_173_30_1_0",NULL,NULL,NULL,NULL,27,149,173,30,1,0,NULL,NULL,NULL
"149_173_30_1_1",NULL,NULL,NULL,NULL,27,149,173,30,1,1,NULL,NULL,NULL
"149_173_30_1_10",NULL,NULL,NULL,NULL,27,149,173,30,1,10,NULL,NULL,NULL
"149_173_30_1_11",NULL,NULL,NULL,NULL,27,149,173,30,1,11,NULL,NULL,NULL
"149_173_30_1_12",NULL,NULL,NULL,NULL,27,149,173,30,1,12,NULL,NULL,NULL
"149_173_30_1_13",NULL,NULL,NULL,NULL,27,149,173,30,1,13,NULL,NULL,NULL
"149_173_30_1_14",NULL,NULL,NULL,NULL,27,149,173,30,1,14,NULL,NULL,NULL
"149_173_30_1_15",NULL,NULL,NULL,NULL,27,149,173,30,1,15,NULL,NULL,NULL
"149_173_30_1_16",NULL,NULL,NULL,NULL,27,149,173,30,1,16,NULL,NULL,NULL
"149_173_30_1_17",NULL,NULL,NULL,NULL,27,149,173,30,1,17,NULL,NULL,NULL
"149_173_30_1_18",NULL,NULL,NULL,NULL,27,149,173,30,1,18,NULL,NULL,NULL
"149_173_30_1_19",NULL,NULL,NULL,NULL,27,149,173,30,1,19,NULL,NULL,NULL
"149_173_30_1_2",NULL,NULL,NULL,NULL,27,149,173,30,1,2,NULL,NULL,NULL
"149_173_30_1_20",NULL,NULL,NULL,NULL,27,149,173,30,1,20,NULL,NULL,NULL
"149_173_30_1_21",NULL,NULL,NULL,NULL,27,149,173,30,1,21,NULL,NULL,NULL
"149_173_30_1_22",NULL,NULL,NULL,NULL,27,149,173,30,1,22,NULL,NULL,NULL
"149_173_30_1_23",NULL,NULL,NULL,NULL,27,149,173,30,1,23,NULL,NULL,NULL
"149_173_30_1_24",NULL,NULL,NULL,NULL,27,149,173,30,1,24,NULL,NULL,NULL
"149_173_30_1_25",NULL,NULL,NULL,NULL,27,149,173,30,1,25,NULL,NULL,NULL
"149_173_30_1_26",NULL,NULL,NULL,NULL,27,149,173,30,1,26,NULL,NULL,NULL
"149_173_30_1_27",NULL,NULL,NULL,NULL,27,149,173,30,1,27,NULL,NULL,NULL
"149_173_30_1_28",NULL,NULL,NULL,NULL,27,149,173,30,1,28,NULL,NULL,NULL
"149_173_30_1_29",NULL,NULL,NULL,NULL,27,149,173,30,1,29,NULL,NULL,NULL
"149_173_30_1_3",NULL,NULL,NULL,NULL,27,149,173,30,1,3,NULL,NULL,NULL
"149_173_30_1_30",NULL,NULL,NULL,NULL,27,149,173,30,1,30,NULL,NULL,NULL
"149_173_30_1_31",NULL,NULL,NULL,NULL,27,149,173,30,1,31,NULL,NULL,NULL
"149_173_30_1_32",NULL,NULL,NULL,NULL,27,149,173,30,1,32,NULL,NULL,NULL
"149_173_30_1_33",NULL,NULL,NULL,NULL,27,149,173,30,1,33,NULL,NULL,NULL
"149_173_30_1_34",NULL,NULL,NULL,NULL,27,149,173,30,1,34,NULL,NULL,NULL
"149_173_30_1_35",NULL,NULL,NULL,NULL,27,149,173,30,1,35,NULL,NULL,NULL
"149_173_30_1_36",NULL,NULL,NULL,NULL,27,149,173,30,1,36,NULL,NULL,NULL
"149_173_30_1_37",NULL,NULL,NULL,NULL,27,149,173,30,1,37,NULL,NULL,NULL
"149_173_30_1_38",NULL,NULL,NULL,NULL,27,149,173,30,1,38,NULL,NULL,NULL
"149_173_30_1_39",NULL,NULL,NULL,NULL,27,149,173,30,1,39,NULL,NULL,NULL
"149_173_30_1_4",NULL,NULL,NULL,NULL,27,149,173,30,1,4,NULL,NULL,NULL
"149_173_30_1_40",NULL,NULL,NULL,NULL,27,149,173,30,1,40,NULL,NULL,NULL
"149_173_30_1_41",NULL,NULL,NULL,NULL,27,149,173,30,1,41,NULL,NULL,NULL
"149_173_30_1_42",NULL,NULL,NULL,NULL,27,149,173,30,1,42,NULL,NULL,NULL
"149_173_30_1_43",NULL,NULL,NULL,NULL,27,149,173,30,1,43,NULL,NULL,NULL
"149_173_30_1_44",NULL,NULL,NULL,NULL,27,149,173,30,1,44,NULL,NULL,NULL
"149_173_30_1_45",NULL,NULL,NULL,NULL,27,149,173,30,1,45,NULL,NULL,NULL
"149_173_30_1_46",NULL,NULL,NULL,NULL,27,149,173,30,1,46,NULL,NULL,NULL
"149_173_30_1_47",NULL,NULL,NULL,NULL,27,149,173,30,1,47,NULL,NULL,NULL
"149_173_30_1_48",NULL,NULL,NULL,NULL,27,149,173,30,1,48,NULL,NULL,NULL
"149_173_30_1_49",NULL,NULL,NULL,NULL,27,149,173,30,1,49,NULL,NULL,NULL
"149_173_30_1_5",NULL,NULL,NULL,NULL,27,149,173,30,1,5,NULL,NULL,NULL
"149_173_30_1_50",NULL,NULL,NULL,NULL,27,149,173,30,1,50,NULL,NULL,NULL
"149_173_30_1_51",NULL,NULL,NULL,NULL,27,149,173,30,1,51,NULL,NULL,NULL
"149_173_30_1_52",NULL,NULL,NULL,NULL,27,149,173,30,1,52,NULL,NULL,NULL
"149_173_30_1_53",NULL,NULL,NULL,NULL,27,149,173,30,1,53,NULL,NULL,NULL
"149_173_30_1_6",NULL,NULL,NULL,NULL,27,149,173,30,1,6,NULL,NULL,NULL
"149_173_30_1_7",NULL,NULL,NULL,NULL,27,149,173,30,1,7,NULL,NULL,NULL
"149_173_30_1_8",NULL,NULL,NULL,NULL,27,149,173,30,1,8,NULL,NULL,NULL
"149_173_30_1_9",NULL,NULL,NULL,NULL,27,149,173,30,1,9,NULL,NULL,NULL
"149_173_43_1_0",NULL,NULL,NULL,NULL,27,149,173,43,1,0,NULL,NULL,NULL
"149_173_43_1_1",NULL,NULL,NULL,NULL,27,149,173,43,1,1,NULL,NULL,NULL
"149_173_43_1_10",NULL,NULL,NULL,NULL,27,149,173,43,1,10,NULL,NULL,NULL
"149_173_43_1_11",NULL,NULL,NULL,NULL,27,149,173,43,1,11,NULL,NULL,NULL
"149_173_43_1_12",NULL,NULL,NULL,NULL,27,149,173,43,1,12,NULL,NULL,NULL
"149_173_43_1_13",NULL,NULL,NULL,NULL,27,149,173,43,1,13,NULL,NULL,NULL
"149_173_43_1_14",NULL,NULL,NULL,NULL,27,149,173,43,1,14,NULL,NULL,NULL
"149_173_43_1_15",NULL,NULL,NULL,NULL,27,149,173,43,1,15,NULL,NULL,NULL
"149_173_43_1_16",NULL,NULL,NULL,NULL,27,149,173,43,1,16,NULL,NULL,NULL
"149_173_43_1_17",NULL,NULL,NULL,NULL,27,149,173,43,1,17,NULL,NULL,NULL
"149_173_43_1_18",NULL,NULL,NULL,NULL,27,149,173,43,1,18,NULL,NULL,NULL
"149_173_43_1_19",NULL,NULL,NULL,NULL,27,149,173,43,1,19,NULL,NULL,NULL
"149_173_43_1_2",NULL,NULL,NULL,NULL,27,149,173,43,1,2,NULL,NULL,NULL
"149_173_43_1_20",NULL,NULL,NULL,NULL,27,149,173,43,1,20,NULL,NULL,NULL
"149_173_43_1_21",NULL,NULL,NULL,NULL,27,149,173,43,1,21,NULL,NULL,NULL
"149_173_43_1_22",NULL,NULL,NULL,NULL,27,149,173,43,1,22,NULL,NULL,NULL
"149_173_43_1_23",NULL,NULL,NULL,NULL,27,149,173,43,1,23,NULL,NULL,NULL
"149_173_43_1_24",NULL,NULL,NULL,NULL,27,149,173,43,1,24,NULL,NULL,NULL
"149_173_43_1_25",NULL,NULL,NULL,NULL,27,149,173,43,1,25,NULL,NULL,NULL
"149_173_43_1_26",NULL,NULL,NULL,NULL,27,149,173,43,1,26,NULL,NULL,NULL
"149_173_43_1_27",NULL,NULL,NULL,NULL,27,149,173,43,1,27,NULL,NULL,NULL
"149_173_43_1_28",NULL,NULL,NULL,NULL,27,149,173,43,1,28,NULL,NULL,NULL
"149_173_43_1_29",NULL,NULL,NULL,NULL,27,149,173,43,1,29,NULL,NULL,NULL
"149_173_43_1_3",NULL,NULL,NULL,NULL,27,149,173,43,1,3,NULL,NULL,NULL
"149_173_43_1_30",NULL,NULL,NULL,NULL,27,149,173,43,1,30,NULL,NULL,NULL
"149_173_43_1_31",NULL,NULL,NULL,NULL,27,149,173,43,1,31,NULL,NULL,NULL
"149_173_43_1_32",NULL,NULL,NULL,NULL,27,149,173,43,1,32,NULL,NULL,NULL
"149_173_43_1_33",NULL,NULL,NULL,NULL,27,149,173,43,1,33,NULL,NULL,NULL
"149_173_43_1_34",NULL,NULL,NULL,NULL,27,149,173,43,1,34,NULL,NULL,NULL
"149_173_43_1_35",NULL,NULL,NULL,NULL,27,149,173,43,1,35,NULL,NULL,NULL
"149_173_43_1_36",NULL,NULL,NULL,NULL,27,149,173,43,1,36,NULL,NULL,NULL
"149_173_43_1_37",NULL,NULL,NULL,NULL,27,149,173,43,1,37,NULL,NULL,NULL
"149_173_43_1_38",NULL,NULL,NULL,NULL,27,149,173,43,1,38,NULL,NULL,NULL
"149_173_43_1_39",NULL,NULL,NULL,NULL,27,149,173,43,1,39,NULL,NULL,NULL
"149_173_43_1_4",NULL,NULL,NULL,NULL,27,149,173,43,1,4,NULL,NULL,NULL
"149_173_43_1_40",NULL,NULL,NULL,NULL,27,149,173,43,1,40,NULL,NULL,NULL
"149_173_43_1_41",NULL,NULL,NULL,NULL,27,149,173,43,1,41,NULL,NULL,NULL
"149_173_43_1_42",NULL,NULL,NULL,NULL,27,149,173,43,1,42,NULL,NULL,NULL
"149_173_43_1_43",NULL,NULL,NULL,NULL,27,149,173,43,1,43,NULL,NULL,NULL
"149_173_43_1_44",NULL,NULL,NULL,NULL,27,149,173,43,1,44,NULL,NULL,NULL
"149_173_43_1_45",NULL,NULL,NULL,NULL,27,149,173,43,1,45,NULL,NULL,NULL
"149_173_43_1_46",NULL,NULL,NULL,NULL,27,149,173,43,1,46,NULL,NULL,NULL
"149_173_43_1_47",NULL,NULL,NULL,NULL,27,149,173,43,1,47,NULL,NULL,NULL
"149_173_43_1_48",NULL,NULL,NULL,NULL,27,149,173,43,1,48,NULL,NULL,NULL
"149_173_43_1_49",NULL,NULL,NULL,NULL,27,149,173,43,1,49,NULL,NULL,NULL
"149_173_43_1_5",NULL,NULL,NULL,NULL,27,149,173,43,1,5,NULL,NULL,NULL
"149_173_43_1_50",NULL,NULL,NULL,NULL,27,149,173,43,1,50,NULL,NULL,NULL
"149_173_43_1_51",NULL,NULL,NULL,NULL,27,149,173,43,1,51,NULL,NULL,NULL
"149_173_43_1_52",NULL,NULL,NULL,NULL,27,149,173,43,1,52,NULL,NULL,NULL
"149_173_43_1_53",NULL,NULL,NULL,NULL,27,149,173,43,1,53,NULL,NULL,NULL
"149_173_43_1_6",NULL,NULL,NULL,NULL,27,149,173,43,1,6,NULL,NULL,NULL
"149_173_43_1_7",NULL,NULL,NULL,NULL,27,149,173,43,1,7,NULL,NULL,NULL
"149_173_43_1_8",NULL,NULL,NULL,NULL,27,149,173,43,1,8,NULL,NULL,NULL
"149_173_43_1_9",NULL,NULL,NULL,NULL,27,149,173,43,1,9,NULL,NULL,NULL
"149_173_57_1_0",NULL,NULL,NULL,NULL,27,149,173,57,1,0,NULL,NULL,NULL
"149_173_57_1_1",NULL,NULL,NULL,NULL,27,149,173,57,1,1,NULL,NULL,NULL
"149_173_57_1_10",NULL,NULL,NULL,NULL,27,149,173,57,1,10,NULL,NULL,NULL
"149_173_57_1_11",NULL,NULL,NULL,NULL,27,149,173,57,1,11,NULL,NULL,NULL
"149_173_57_1_12",NULL,NULL,NULL,NULL,27,149,173,57,1,12,NULL,NULL,NULL
"149_173_57_1_13",NULL,NULL,NULL,NULL,27,149,173,57,1,13,NULL,NULL,NULL
"149_173_57_1_14",NULL,NULL,NULL,NULL,27,149,173,57,1,14,NULL,NULL,NULL
"149_173_57_1_15",NULL,NULL,NULL,NULL,27,149,173,57,1,15,NULL,NULL,NULL
"149_173_57_1_16",NULL,NULL,NULL,NULL,27,149,173,57,1,16,NULL,NULL,NULL
"149_173_57_1_17",NULL,NULL,NULL,NULL,27,149,173,57,1,17,NULL,NULL,NULL
"149_173_57_1_18",NULL,NULL,NULL,NULL,27,149,173,57,1,18,NULL,NULL,NULL
"149_173_57_1_19",NULL,NULL,NULL,NULL,27,149,173,57,1,19,NULL,NULL,NULL
"149_173_57_1_2",NULL,NULL,NULL,NULL,27,149,173,57,1,2,NULL,NULL,NULL
"149_173_57_1_20",NULL,NULL,NULL,NULL,27,149,173,57,1,20,NULL,NULL,NULL
"149_173_57_1_21",NULL,NULL,NULL,NULL,27,149,173,57,1,21,NULL,NULL,NULL
"149_173_57_1_22",NULL,NULL,NULL,NULL,27,149,173,57,1,22,NULL,NULL,NULL
"149_173_57_1_23",NULL,NULL,NULL,NULL,27,149,173,57,1,23,NULL,NULL,NULL
"149_173_57_1_24",NULL,NULL,NULL,NULL,27,149,173,57,1,24,NULL,NULL,NULL
"149_173_57_1_25",NULL,NULL,NULL,NULL,27,149,173,57,1,25,NULL,NULL,NULL
"149_173_57_1_26",NULL,NULL,NULL,NULL,27,149,173,57,1,26,NULL,NULL,NULL
"149_173_57_1_27",NULL,NULL,NULL,NULL,27,149,173,57,1,27,NULL,NULL,NULL
"149_173_57_1_28",NULL,NULL,NULL,NULL,27,149,173,57,1,28,NULL,NULL,NULL
"149_173_57_1_29",NULL,NULL,NULL,NULL,27,149,173,57,1,29,NULL,NULL,NULL
"149_173_57_1_3",NULL,NULL,NULL,NULL,27,149,173,57,1,3,NULL,NULL,NULL
"149_173_57_1_30",NULL,NULL,NULL,NULL,27,149,173,57,1,30,NULL,NULL,NULL
"149_173_57_1_31",NULL,NULL,NULL,NULL,27,149,173,57,1,31,NULL,NULL,NULL
"149_173_57_1_32",NULL,NULL,NULL,NULL,27,149,173,57,1,32,NULL,NULL,NULL
"149_173_57_1_33",NULL,NULL,NULL,NULL,27,149,173,57,1,33,NULL,NULL,NULL
"149_173_57_1_34",NULL,NULL,NULL,NULL,27,149,173,57,1,34,NULL,NULL,NULL
"149_173_57_1_35",NULL,NULL,NULL,NULL,27,149,173,57,1,35,NULL,NULL,NULL
"149_173_57_1_36",NULL,NULL,NULL,NULL,27,149,173,57,1,36,NULL,NULL,NULL
"149_173_57_1_37",NULL,NULL,NULL,NULL,27,149,173,57,1,37,NULL,NULL,NULL
"149_173_57_1_38",NULL,NULL,NULL,NULL,27,149,173,57,1,38,NULL,NULL,NULL
"149_173_57_1_39",NULL,NULL,NULL,NULL,27,149,173,57,1,39,NULL,NULL,NULL
"149_173_57_1_4",NULL,NULL,NULL,NULL,27,149,173,57,1,4,NULL,NULL,NULL
"149_173_57_1_40",NULL,NULL,NULL,NULL,27,149,173,57,1,40,NULL,NULL,NULL
"149_173_57_1_41",NULL,NULL,NULL,NULL,27,149,173,57,1,41,NULL,NULL,NULL
"149_173_57_1_42",NULL,NULL,NULL,NULL,27,149,173,57,1,42,NULL,NULL,NULL
"149_173_57_1_43",NULL,NULL,NULL,NULL,27,149,173,57,1,43,NULL,NULL,NULL
"149_173_57_1_44",NULL,NULL,NULL,NULL,27,149,173,57,1,44,NULL,NULL,NULL
"149_173_57_1_45",NULL,NULL,NULL,NULL,27,149,173,57,1,45,NULL,NULL,NULL
"149_173_57_1_46",NULL,NULL,NULL,NULL,27,149,173,57,1,46,NULL,NULL,NULL
"149_173_57_1_47",NULL,NULL,NULL,NULL,27,149,173,57,1,47,NULL,NULL,NULL
"149_173_57_1_48",NULL,NULL,NULL,NULL,27,149,173,57,1,48,NULL,NULL,NULL
"149_173_57_1_49",NULL,NULL,NULL,NULL,27,149,173,57,1,49,NULL,NULL,NULL
"149_173_57_1_5",NULL,NULL,NULL,NULL,27,149,173,57,1,5,NULL,NULL,NULL
"149_173_57_1_50",NULL,NULL,NULL,NULL,27,149,173,57,1,50,NULL,NULL,NULL
"149_173_57_1_51",NULL,NULL,NULL,NULL,27,149,173,57,1,51,NULL,NULL,NULL
"149_173_57_1_52",NULL,NULL,NULL,NULL,27,149,173,57,1,52,NULL,NULL,NULL
"149_173_57_1_53",NULL,NULL,NULL,NULL,27,149,173,57,1,53,NULL,NULL,NULL
"149_173_57_1_6",NULL,NULL,NULL,NULL,27,149,173,57,1,6,NULL,NULL,NULL
"149_173_57_1_7",NULL,NULL,NULL,NULL,27,149,173,57,1,7,NULL,NULL,NULL
"149_173_57_1_8",NULL,NULL,NULL,NULL,27,149,173,57,1,8,NULL,NULL,NULL
"149_173_57_1_9",NULL,NULL,NULL,NULL,27,149,173,57,1,9,NULL,NULL,NULL
"149_174_138_1_0",NULL,NULL,NULL,NULL,27,149,174,138,1,0,NULL,NULL,NULL
