"bdgt_id","dma1_name","chan3_name","chan2_name","chan1_name","client_id","chan3_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"116_225_183_146_2",NULL,NULL,NULL,NULL,40,116,225,183,146,2,NULL,NULL,NULL
"116_225_183_146_20",NULL,NULL,NULL,NULL,40,116,225,183,146,20,NULL,NULL,NULL
"116_225_183_146_21",NULL,NULL,NULL,NULL,40,116,225,183,146,21,NULL,NULL,NULL
"116_225_183_146_22",NULL,NULL,NULL,NULL,40,116,225,183,146,22,NULL,NULL,NULL
"116_225_183_146_23",NULL,NULL,NULL,NULL,40,116,225,183,146,23,NULL,NULL,NULL
"116_225_183_146_24",NULL,NULL,NULL,NULL,40,116,225,183,146,24,NULL,NULL,NULL
"116_225_183_146_25",NULL,NULL,NULL,NULL,40,116,225,183,146,25,NULL,NULL,NULL
"116_225_183_146_26",NULL,NULL,NULL,NULL,40,116,225,183,146,26,NULL,NULL,NULL
"116_225_183_146_27",NULL,NULL,NULL,NULL,40,116,225,183,146,27,NULL,NULL,NULL
"116_225_183_146_28",NULL,NULL,NULL,NULL,40,116,225,183,146,28,NULL,NULL,NULL
"116_225_183_146_29",NULL,NULL,NULL,NULL,40,116,225,183,146,29,NULL,NULL,NULL
"116_225_183_146_3",NULL,NULL,NULL,NULL,40,116,225,183,146,3,NULL,NULL,NULL
"116_225_183_146_30",NULL,NULL,NULL,NULL,40,116,225,183,146,30,NULL,NULL,NULL
"116_225_183_146_31",NULL,NULL,NULL,NULL,40,116,225,183,146,31,NULL,NULL,NULL
"116_225_183_146_32",NULL,NULL,NULL,NULL,40,116,225,183,146,32,NULL,NULL,NULL
"116_225_183_146_33",NULL,NULL,NULL,NULL,40,116,225,183,146,33,NULL,NULL,NULL
"116_225_183_146_34",NULL,NULL,NULL,NULL,40,116,225,183,146,34,NULL,NULL,NULL
"116_225_183_146_35",NULL,NULL,NULL,NULL,40,116,225,183,146,35,NULL,NULL,NULL
"116_225_183_146_36",NULL,NULL,NULL,NULL,40,116,225,183,146,36,NULL,NULL,NULL
"116_225_183_146_37",NULL,NULL,NULL,NULL,40,116,225,183,146,37,NULL,NULL,NULL
"116_225_183_146_38",NULL,NULL,NULL,NULL,40,116,225,183,146,38,NULL,NULL,NULL
"116_225_183_146_39",NULL,NULL,NULL,NULL,40,116,225,183,146,39,NULL,NULL,NULL
"116_225_183_146_4",NULL,NULL,NULL,NULL,40,116,225,183,146,4,NULL,NULL,NULL
"116_225_183_146_40",NULL,NULL,NULL,NULL,40,116,225,183,146,40,NULL,NULL,NULL
"116_225_183_146_41",NULL,NULL,NULL,NULL,40,116,225,183,146,41,NULL,NULL,NULL
"116_225_183_146_42",NULL,NULL,NULL,NULL,40,116,225,183,146,42,NULL,NULL,NULL
"116_225_183_146_43",NULL,NULL,NULL,NULL,40,116,225,183,146,43,NULL,NULL,NULL
"116_225_183_146_44",NULL,NULL,NULL,NULL,40,116,225,183,146,44,NULL,NULL,NULL
"116_225_183_146_45",NULL,NULL,NULL,NULL,40,116,225,183,146,45,NULL,NULL,NULL
"116_225_183_146_46",NULL,NULL,NULL,NULL,40,116,225,183,146,46,NULL,NULL,NULL
"116_225_183_146_47",NULL,NULL,NULL,NULL,40,116,225,183,146,47,NULL,NULL,NULL
"116_225_183_146_48",NULL,NULL,NULL,NULL,40,116,225,183,146,48,NULL,NULL,NULL
"116_225_183_146_49",NULL,NULL,NULL,NULL,40,116,225,183,146,49,NULL,NULL,NULL
"116_225_183_146_5",NULL,NULL,NULL,NULL,40,116,225,183,146,5,NULL,NULL,NULL
"116_225_183_146_50",NULL,NULL,NULL,NULL,40,116,225,183,146,50,NULL,NULL,NULL
"116_225_183_146_51",NULL,NULL,NULL,NULL,40,116,225,183,146,51,NULL,NULL,NULL
"116_225_183_146_52",NULL,NULL,NULL,NULL,40,116,225,183,146,52,NULL,NULL,NULL
"116_225_183_146_53",NULL,NULL,NULL,NULL,40,116,225,183,146,53,NULL,NULL,NULL
"116_225_183_146_6",NULL,NULL,NULL,NULL,40,116,225,183,146,6,NULL,NULL,NULL
"116_225_183_146_7",NULL,NULL,NULL,NULL,40,116,225,183,146,7,NULL,NULL,NULL
"116_225_183_146_8",NULL,NULL,NULL,NULL,40,116,225,183,146,8,NULL,NULL,NULL
"116_225_183_146_9",NULL,NULL,NULL,NULL,40,116,225,183,146,9,NULL,NULL,NULL
"116_225_187_146_0",NULL,NULL,NULL,NULL,40,116,225,187,146,0,NULL,NULL,NULL
"116_225_187_146_1",NULL,NULL,NULL,NULL,40,116,225,187,146,1,NULL,NULL,NULL
"116_225_187_146_10",NULL,NULL,NULL,NULL,40,116,225,187,146,10,NULL,NULL,NULL
"116_225_187_146_11",NULL,NULL,NULL,NULL,40,116,225,187,146,11,NULL,NULL,NULL
"116_225_187_146_12",NULL,NULL,NULL,NULL,40,116,225,187,146,12,NULL,NULL,NULL
"116_225_187_146_13",NULL,NULL,NULL,NULL,40,116,225,187,146,13,NULL,NULL,NULL
"116_225_187_146_14",NULL,NULL,NULL,NULL,40,116,225,187,146,14,NULL,NULL,NULL
"116_225_187_146_15",NULL,NULL,NULL,NULL,40,116,225,187,146,15,NULL,NULL,NULL
"116_225_187_146_16",NULL,NULL,NULL,NULL,40,116,225,187,146,16,NULL,NULL,NULL
"116_225_187_146_17",NULL,NULL,NULL,NULL,40,116,225,187,146,17,NULL,NULL,NULL
"116_225_187_146_18",NULL,NULL,NULL,NULL,40,116,225,187,146,18,NULL,NULL,NULL
"116_225_187_146_19",NULL,NULL,NULL,NULL,40,116,225,187,146,19,NULL,NULL,NULL
"116_225_187_146_2",NULL,NULL,NULL,NULL,40,116,225,187,146,2,NULL,NULL,NULL
"116_225_187_146_20",NULL,NULL,NULL,NULL,40,116,225,187,146,20,NULL,NULL,NULL
"116_225_187_146_21",NULL,NULL,NULL,NULL,40,116,225,187,146,21,NULL,NULL,NULL
"116_225_187_146_22",NULL,NULL,NULL,NULL,40,116,225,187,146,22,NULL,NULL,NULL
"116_225_187_146_23",NULL,NULL,NULL,NULL,40,116,225,187,146,23,NULL,NULL,NULL
"116_225_187_146_24",NULL,NULL,NULL,NULL,40,116,225,187,146,24,NULL,NULL,NULL
"116_225_187_146_25",NULL,NULL,NULL,NULL,40,116,225,187,146,25,NULL,NULL,NULL
"116_225_187_146_26",NULL,NULL,NULL,NULL,40,116,225,187,146,26,NULL,NULL,NULL
"116_225_187_146_27",NULL,NULL,NULL,NULL,40,116,225,187,146,27,NULL,NULL,NULL
"116_225_187_146_28",NULL,NULL,NULL,NULL,40,116,225,187,146,28,NULL,NULL,NULL
"116_225_187_146_29",NULL,NULL,NULL,NULL,40,116,225,187,146,29,NULL,NULL,NULL
"116_225_187_146_3",NULL,NULL,NULL,NULL,40,116,225,187,146,3,NULL,NULL,NULL
"116_225_187_146_30",NULL,NULL,NULL,NULL,40,116,225,187,146,30,NULL,NULL,NULL
"116_225_187_146_31",NULL,NULL,NULL,NULL,40,116,225,187,146,31,NULL,NULL,NULL
"116_225_187_146_32",NULL,NULL,NULL,NULL,40,116,225,187,146,32,NULL,NULL,NULL
"116_225_187_146_33",NULL,NULL,NULL,NULL,40,116,225,187,146,33,NULL,NULL,NULL
"116_225_187_146_34",NULL,NULL,NULL,NULL,40,116,225,187,146,34,NULL,NULL,NULL
"116_225_187_146_35",NULL,NULL,NULL,NULL,40,116,225,187,146,35,NULL,NULL,NULL
"116_225_187_146_36",NULL,NULL,NULL,NULL,40,116,225,187,146,36,NULL,NULL,NULL
"116_225_187_146_37",NULL,NULL,NULL,NULL,40,116,225,187,146,37,NULL,NULL,NULL
"116_225_187_146_38",NULL,NULL,NULL,NULL,40,116,225,187,146,38,NULL,NULL,NULL
"116_225_187_146_39",NULL,NULL,NULL,NULL,40,116,225,187,146,39,NULL,NULL,NULL
"116_225_187_146_4",NULL,NULL,NULL,NULL,40,116,225,187,146,4,NULL,NULL,NULL
"116_225_187_146_40",NULL,NULL,NULL,NULL,40,116,225,187,146,40,NULL,NULL,NULL
"116_225_187_146_41",NULL,NULL,NULL,NULL,40,116,225,187,146,41,NULL,NULL,NULL
"116_225_187_146_42",NULL,NULL,NULL,NULL,40,116,225,187,146,42,NULL,NULL,NULL
"116_225_187_146_43",NULL,NULL,NULL,NULL,40,116,225,187,146,43,NULL,NULL,NULL
"116_225_187_146_44",NULL,NULL,NULL,NULL,40,116,225,187,146,44,NULL,NULL,NULL
"116_225_187_146_45",NULL,NULL,NULL,NULL,40,116,225,187,146,45,NULL,NULL,NULL
"116_225_187_146_46",NULL,NULL,NULL,NULL,40,116,225,187,146,46,NULL,NULL,NULL
"116_225_187_146_47",NULL,NULL,NULL,NULL,40,116,225,187,146,47,NULL,NULL,NULL
"116_225_187_146_48",NULL,NULL,NULL,NULL,40,116,225,187,146,48,NULL,NULL,NULL
"116_225_187_146_49",NULL,NULL,NULL,NULL,40,116,225,187,146,49,NULL,NULL,NULL
"116_225_187_146_5",NULL,NULL,NULL,NULL,40,116,225,187,146,5,NULL,NULL,NULL
"116_225_187_146_50",NULL,NULL,NULL,NULL,40,116,225,187,146,50,NULL,NULL,NULL
"116_225_187_146_51",NULL,NULL,NULL,NULL,40,116,225,187,146,51,NULL,NULL,NULL
"116_225_187_146_52",NULL,NULL,NULL,NULL,40,116,225,187,146,52,NULL,NULL,NULL
"116_225_187_146_53",NULL,NULL,NULL,NULL,40,116,225,187,146,53,NULL,NULL,NULL
"116_225_187_146_6",NULL,NULL,NULL,NULL,40,116,225,187,146,6,NULL,NULL,NULL
"116_225_187_146_7",NULL,NULL,NULL,NULL,40,116,225,187,146,7,NULL,NULL,NULL
"116_225_187_146_8",NULL,NULL,NULL,NULL,40,116,225,187,146,8,NULL,NULL,NULL
"116_225_187_146_9",NULL,NULL,NULL,NULL,40,116,225,187,146,9,NULL,NULL,NULL
"116_225_65_146_0",NULL,NULL,NULL,NULL,40,116,225,65,146,0,NULL,NULL,NULL
"116_225_65_146_1",NULL,NULL,NULL,NULL,40,116,225,65,146,1,NULL,NULL,NULL
"116_225_65_146_10",NULL,NULL,NULL,NULL,40,116,225,65,146,10,NULL,NULL,NULL
"116_225_65_146_11",NULL,NULL,NULL,NULL,40,116,225,65,146,11,NULL,NULL,NULL
"116_225_65_146_12",NULL,NULL,NULL,NULL,40,116,225,65,146,12,NULL,NULL,NULL
"116_225_65_146_13",NULL,NULL,NULL,NULL,40,116,225,65,146,13,NULL,NULL,NULL
"116_225_65_146_14",NULL,NULL,NULL,NULL,40,116,225,65,146,14,NULL,NULL,NULL
"116_225_65_146_15",NULL,NULL,NULL,NULL,40,116,225,65,146,15,NULL,NULL,NULL
"116_225_65_146_16",NULL,NULL,NULL,NULL,40,116,225,65,146,16,NULL,NULL,NULL
"116_225_65_146_17",NULL,NULL,NULL,NULL,40,116,225,65,146,17,NULL,NULL,NULL
"116_225_65_146_18",NULL,NULL,NULL,NULL,40,116,225,65,146,18,NULL,NULL,NULL
"116_225_65_146_19",NULL,NULL,NULL,NULL,40,116,225,65,146,19,NULL,NULL,NULL
"116_225_65_146_2",NULL,NULL,NULL,NULL,40,116,225,65,146,2,NULL,NULL,NULL
"116_225_65_146_20",NULL,NULL,NULL,NULL,40,116,225,65,146,20,NULL,NULL,NULL
"116_225_65_146_21",NULL,NULL,NULL,NULL,40,116,225,65,146,21,NULL,NULL,NULL
"116_225_65_146_22",NULL,NULL,NULL,NULL,40,116,225,65,146,22,NULL,NULL,NULL
"116_225_65_146_23",NULL,NULL,NULL,NULL,40,116,225,65,146,23,NULL,NULL,NULL
"116_225_65_146_24",NULL,NULL,NULL,NULL,40,116,225,65,146,24,NULL,NULL,NULL
"116_225_65_146_25",NULL,NULL,NULL,NULL,40,116,225,65,146,25,NULL,NULL,NULL
"116_225_65_146_26",NULL,NULL,NULL,NULL,40,116,225,65,146,26,NULL,NULL,NULL
"116_225_65_146_27",NULL,NULL,NULL,NULL,40,116,225,65,146,27,NULL,NULL,NULL
"116_225_65_146_28",NULL,NULL,NULL,NULL,40,116,225,65,146,28,NULL,NULL,NULL
"116_225_65_146_29",NULL,NULL,NULL,NULL,40,116,225,65,146,29,NULL,NULL,NULL
"116_225_65_146_3",NULL,NULL,NULL,NULL,40,116,225,65,146,3,NULL,NULL,NULL
"116_225_65_146_30",NULL,NULL,NULL,NULL,40,116,225,65,146,30,NULL,NULL,NULL
"116_225_65_146_31",NULL,NULL,NULL,NULL,40,116,225,65,146,31,NULL,NULL,NULL
"116_225_65_146_32",NULL,NULL,NULL,NULL,40,116,225,65,146,32,NULL,NULL,NULL
"116_225_65_146_33",NULL,NULL,NULL,NULL,40,116,225,65,146,33,NULL,NULL,NULL
"116_225_65_146_34",NULL,NULL,NULL,NULL,40,116,225,65,146,34,NULL,NULL,NULL
"116_225_65_146_35",NULL,NULL,NULL,NULL,40,116,225,65,146,35,NULL,NULL,NULL
"116_225_65_146_36",NULL,NULL,NULL,NULL,40,116,225,65,146,36,NULL,NULL,NULL
"116_225_65_146_37",NULL,NULL,NULL,NULL,40,116,225,65,146,37,NULL,NULL,NULL
"116_225_65_146_38",NULL,NULL,NULL,NULL,40,116,225,65,146,38,NULL,NULL,NULL
"116_225_65_146_39",NULL,NULL,NULL,NULL,40,116,225,65,146,39,NULL,NULL,NULL
"116_225_65_146_4",NULL,NULL,NULL,NULL,40,116,225,65,146,4,NULL,NULL,NULL
"116_225_65_146_40",NULL,NULL,NULL,NULL,40,116,225,65,146,40,NULL,NULL,NULL
"116_225_65_146_41",NULL,NULL,NULL,NULL,40,116,225,65,146,41,NULL,NULL,NULL
"116_225_65_146_42",NULL,NULL,NULL,NULL,40,116,225,65,146,42,NULL,NULL,NULL
"116_225_65_146_43",NULL,NULL,NULL,NULL,40,116,225,65,146,43,NULL,NULL,NULL
"116_225_65_146_44",NULL,NULL,NULL,NULL,40,116,225,65,146,44,NULL,NULL,NULL
"116_225_65_146_45",NULL,NULL,NULL,NULL,40,116,225,65,146,45,NULL,NULL,NULL
"116_225_65_146_46",NULL,NULL,NULL,NULL,40,116,225,65,146,46,NULL,NULL,NULL
"116_225_65_146_47",NULL,NULL,NULL,NULL,40,116,225,65,146,47,NULL,NULL,NULL
"116_225_65_146_48",NULL,NULL,NULL,NULL,40,116,225,65,146,48,NULL,NULL,NULL
"116_225_65_146_49",NULL,NULL,NULL,NULL,40,116,225,65,146,49,NULL,NULL,NULL
"116_225_65_146_5",NULL,NULL,NULL,NULL,40,116,225,65,146,5,NULL,NULL,NULL
"116_225_65_146_50",NULL,NULL,NULL,NULL,40,116,225,65,146,50,NULL,NULL,NULL
"116_225_65_146_51",NULL,NULL,NULL,NULL,40,116,225,65,146,51,NULL,NULL,NULL
"116_225_65_146_52",NULL,NULL,NULL,NULL,40,116,225,65,146,52,NULL,NULL,NULL
"116_225_65_146_53",NULL,NULL,NULL,NULL,40,116,225,65,146,53,NULL,NULL,NULL
"116_225_65_146_6",NULL,NULL,NULL,NULL,40,116,225,65,146,6,NULL,NULL,NULL
"116_225_65_146_7",NULL,NULL,NULL,NULL,40,116,225,65,146,7,NULL,NULL,NULL
"116_225_65_146_8",NULL,NULL,NULL,NULL,40,116,225,65,146,8,NULL,NULL,NULL
"116_225_65_146_9",NULL,NULL,NULL,NULL,40,116,225,65,146,9,NULL,NULL,NULL
"116_225_72_146_0",NULL,NULL,NULL,NULL,40,116,225,72,146,0,NULL,NULL,NULL
"116_225_72_146_1",NULL,NULL,NULL,NULL,40,116,225,72,146,1,NULL,NULL,NULL
"116_225_72_146_10",NULL,NULL,NULL,NULL,40,116,225,72,146,10,NULL,NULL,NULL
"116_225_72_146_11",NULL,NULL,NULL,NULL,40,116,225,72,146,11,NULL,NULL,NULL
"116_225_72_146_12",NULL,NULL,NULL,NULL,40,116,225,72,146,12,NULL,NULL,NULL
"116_225_72_146_13",NULL,NULL,NULL,NULL,40,116,225,72,146,13,NULL,NULL,NULL
"116_225_72_146_14",NULL,NULL,NULL,NULL,40,116,225,72,146,14,NULL,NULL,NULL
"116_225_72_146_15",NULL,NULL,NULL,NULL,40,116,225,72,146,15,NULL,NULL,NULL
"116_225_72_146_16",NULL,NULL,NULL,NULL,40,116,225,72,146,16,NULL,NULL,NULL
"116_225_72_146_17",NULL,NULL,NULL,NULL,40,116,225,72,146,17,NULL,NULL,NULL
"116_225_72_146_18",NULL,NULL,NULL,NULL,40,116,225,72,146,18,NULL,NULL,NULL
"116_225_72_146_19",NULL,NULL,NULL,NULL,40,116,225,72,146,19,NULL,NULL,NULL
"116_225_72_146_2",NULL,NULL,NULL,NULL,40,116,225,72,146,2,NULL,NULL,NULL
"116_225_72_146_20",NULL,NULL,NULL,NULL,40,116,225,72,146,20,NULL,NULL,NULL
"116_225_72_146_21",NULL,NULL,NULL,NULL,40,116,225,72,146,21,NULL,NULL,NULL
"116_225_72_146_22",NULL,NULL,NULL,NULL,40,116,225,72,146,22,NULL,NULL,NULL
"116_225_72_146_23",NULL,NULL,NULL,NULL,40,116,225,72,146,23,NULL,NULL,NULL
"116_225_72_146_24",NULL,NULL,NULL,NULL,40,116,225,72,146,24,NULL,NULL,NULL
"116_225_72_146_25",NULL,NULL,NULL,NULL,40,116,225,72,146,25,NULL,NULL,NULL
"116_225_72_146_26",NULL,NULL,NULL,NULL,40,116,225,72,146,26,NULL,NULL,NULL
"116_225_72_146_27",NULL,NULL,NULL,NULL,40,116,225,72,146,27,NULL,NULL,NULL
"116_225_72_146_28",NULL,NULL,NULL,NULL,40,116,225,72,146,28,NULL,NULL,NULL
"116_225_72_146_29",NULL,NULL,NULL,NULL,40,116,225,72,146,29,NULL,NULL,NULL
"116_225_72_146_3",NULL,NULL,NULL,NULL,40,116,225,72,146,3,NULL,NULL,NULL
"116_225_72_146_30",NULL,NULL,NULL,NULL,40,116,225,72,146,30,NULL,NULL,NULL
"116_225_72_146_31",NULL,NULL,NULL,NULL,40,116,225,72,146,31,NULL,NULL,NULL
"116_225_72_146_32",NULL,NULL,NULL,NULL,40,116,225,72,146,32,NULL,NULL,NULL
"116_225_72_146_33",NULL,NULL,NULL,NULL,40,116,225,72,146,33,NULL,NULL,NULL
"116_225_72_146_34",NULL,NULL,NULL,NULL,40,116,225,72,146,34,NULL,NULL,NULL
"116_225_72_146_35",NULL,NULL,NULL,NULL,40,116,225,72,146,35,NULL,NULL,NULL
"116_225_72_146_36",NULL,NULL,NULL,NULL,40,116,225,72,146,36,NULL,NULL,NULL
"116_225_72_146_37",NULL,NULL,NULL,NULL,40,116,225,72,146,37,NULL,NULL,NULL
"116_225_72_146_38",NULL,NULL,NULL,NULL,40,116,225,72,146,38,NULL,NULL,NULL
"116_225_72_146_39",NULL,NULL,NULL,NULL,40,116,225,72,146,39,NULL,NULL,NULL
"116_225_72_146_4",NULL,NULL,NULL,NULL,40,116,225,72,146,4,NULL,NULL,NULL
"116_225_72_146_40",NULL,NULL,NULL,NULL,40,116,225,72,146,40,NULL,NULL,NULL
"116_225_72_146_41",NULL,NULL,NULL,NULL,40,116,225,72,146,41,NULL,NULL,NULL
"116_225_72_146_42",NULL,NULL,NULL,NULL,40,116,225,72,146,42,NULL,NULL,NULL
"116_225_72_146_43",NULL,NULL,NULL,NULL,40,116,225,72,146,43,NULL,NULL,NULL
"116_225_72_146_44",NULL,NULL,NULL,NULL,40,116,225,72,146,44,NULL,NULL,NULL
"116_225_72_146_45",NULL,NULL,NULL,NULL,40,116,225,72,146,45,NULL,NULL,NULL
"116_225_72_146_46",NULL,NULL,NULL,NULL,40,116,225,72,146,46,NULL,NULL,NULL
"116_225_72_146_47",NULL,NULL,NULL,NULL,40,116,225,72,146,47,NULL,NULL,NULL
"116_225_72_146_48",NULL,NULL,NULL,NULL,40,116,225,72,146,48,NULL,NULL,NULL
"116_225_72_146_49",NULL,NULL,NULL,NULL,40,116,225,72,146,49,NULL,NULL,NULL
"116_225_72_146_5",NULL,NULL,NULL,NULL,40,116,225,72,146,5,NULL,NULL,NULL
"116_225_72_146_50",NULL,NULL,NULL,NULL,40,116,225,72,146,50,NULL,NULL,NULL
"116_225_72_146_51",NULL,NULL,NULL,NULL,40,116,225,72,146,51,NULL,NULL,NULL
"116_225_72_146_52",NULL,NULL,NULL,NULL,40,116,225,72,146,52,NULL,NULL,NULL
"116_225_72_146_53",NULL,NULL,NULL,NULL,40,116,225,72,146,53,NULL,NULL,NULL
"116_225_72_146_6",NULL,NULL,NULL,NULL,40,116,225,72,146,6,NULL,NULL,NULL
"116_225_72_146_7",NULL,NULL,NULL,NULL,40,116,225,72,146,7,NULL,NULL,NULL
"116_225_72_146_8",NULL,NULL,NULL,NULL,40,116,225,72,146,8,NULL,NULL,NULL
"116_225_72_146_9",NULL,NULL,NULL,NULL,40,116,225,72,146,9,NULL,NULL,NULL
"116_226_181_146_0",NULL,NULL,NULL,NULL,40,116,226,181,146,0,NULL,NULL,NULL
