sales1_name,sales2_name,chan1_name,chan2_name,chan3_name,dma1_name,var,beta,hl,hrf,max,cpp,apprate,ratio,m_1,m_2,m_3,m_4,m_5
Consumer Deposits,Consumer Checking - New Checking Customers,Television,General Market,Mortgage,National,ttv_mrtg_trp,8323.547362,2,0.3,367.8,28375.57342,1,1,1,112,312,423,582
Credit Card,Credit Card - Core,Newspaper,Diverse Segment,Traffic Driving,National,tnp_ds_trfc_ecr,302.3426656,0.6,0.3,1652938.5,0.061419102,0.222,1,0.222,-41,198,474,973
Credit Card,Credit Card - Core,Online Display,General Market,Traffic Driving,National,odp_tl_tdr_imp,3039.986497,1,0.15,380301384,0.002878022,0.3,1,0.222,-41,198,474,973
Credit Card,Credit Card - Core,Online Video,General Market,Deposits,National,odp_vd_dep_imp,1142.355669,1,0.3,101199898,0.012153508,1,1,0.222,-41,198,474,973
Credit Card,Credit Card - Core,Outdoor,General Market,Traffic Driving,National,toh_trfc_spd,549.0822488,3,0.3,282302.3664,1,0.222,1,0.222,-41,198,474,973
Credit Card,Credit Card - Core,Radio,Diverse Segment,Traffic Driving,National,trd_ds_trfc_spd,670.2685554,3,0.15,285001.92,1,1,1,0.222,-41,198,474,973
Credit Card,Credit Card - Core,Radio,General Market,Traffic Driving,National,trd_trfc_spd,2671.578746,1,0.15,2147885.081,1,0.25,1,0.222,-41,198,474,973
Credit Card,Credit Card - Core,Television,General Market,Brand,National,ttv_brnd_trp,1642.810386,3,0.15,383.4,33818.11378,1,1,0.222,-41,198,474,973
Credit Card,Credit Card - Core,Television,General Market,Deposits,National,ttv_dpst_trp,6159.537679,3,0.15,675.36,27396.33723,1,1,0.222,-41,198,474,973
Credit Card,Credit Card - Secured,Online Banner,General Market,Deposits,National,odp_nv_dep_imp,244.3971755,0.3,0.3,374836881,0.004301019,1,1,0.668,43,131,198,320
Credit Card,Credit Card - Secured,Online Display,General Market,Traffic Driving,National,odp_tl_tdr_imp,193.6560578,0.6,0.15,380301384,0.002878022,0.3,1,0.668,43,131,198,320
Credit Card,Credit Card - Secured,Online Video,General Market,Brand,National,odp_vd_brd_imp,737.6999782,0.6,0.15,372404352,0.01243976,1,1,0.668,43,131,198,320
Credit Card,Credit Card - Secured,Online Video,General Market,Deposits,National,odp_vd_dep_imp,150.6552052,0.3,0.3,101199898,0.012153508,1,1,0.668,43,131,198,320
Credit Card,Credit Card - Secured,Outdoor,General Market,Deposits,National,toh_dpst_spd,151.0757569,0.6,0.3,1072149.405,1,1,1,0.668,43,131,198,320
Credit Card,Credit Card - Secured,Radio,General Market,Brand,National,trd_brnd_spd,164.5886876,0.3,0.45,932153.265,1,0.3,1,0.668,43,131,198,320
Credit Card,Credit Card - Secured,Radio,General Market,Traffic Driving,National,trd_trfc_spd,493.9996504,0.6,0.15,2147885.081,1,0.25,1,0.668,43,131,198,320
Credit Card,Credit Card - Secured,Television,General Market,Brand,National,ttv_brnd_trp,180.13808,2,0.15,383.4,33818.11378,1,1,0.668,43,131,198,320
Credit Card,Credit Card - Secured,Television,General Market,Deposits,National,ttv_dpst_trp,1466.349392,4,0.15,675.36,27396.33723,1,1,0.668,43,131,198,320
Credit Card,Credit Card - Student,Online Banner,General Market,Brand,National,odp_nv_brd_imp,824.8284848,0.6,0.15,237308965,0.004969707,1,1,0.54,-59,-1,99,422
Credit Card,Credit Card - Student,Online Banner,General Market,Deposits,National,odp_nv_dep_imp,660.8426532,0.6,0.3,374836881,0.004301019,1,1,0.54,-59,-1,99,422
Credit Card,Credit Card - Student,Online Display,General Market,Traffic Driving,National,odp_tl_tdr_imp,556.7679999,0.6,0.45,380301384,0.002878022,0.3,1,0.54,-59,-1,99,422
Credit Card,Credit Card - Student,Online Video,General Market,Deposits,National,odp_vd_dep_imp,290.0764655,0.3,0.45,101199898,0.012153508,1,1,0.54,-59,-1,99,422
Credit Card,Credit Card - Student,Outdoor,General Market,Brand,National,toh_brnd_spd,1051.787521,1,0.15,2157133.73,1,0.54,1,0.54,-59,-1,99,422
Credit Card,Credit Card - Student,Radio,General Market,Traffic Driving,National,trd_trfc_spd,526.5010697,0.6,0.15,2147885.081,1,0.25,1,0.54,-59,-1,99,422
Credit Card,Credit Card - Student,Television,General Market,Brand,National,ttv_brnd_trp,811.9819102,3,0.45,383.4,33818.11378,1,1,0.54,-59,-1,99,422
Credit Card,Credit Card - Student,Television,General Market,Deposits,National,ttv_dpst_trp,714.6179506,4,0.45,675.36,27396.33723,1,1,0.54,-59,-1,99,422
Home Equity,Home Equity,Newspaper,General Market,Traffic Driving,National,tnp_trfc_spd,245.4625228,0.3,0.15,770207.3998,1,1,1,0.2942,-1652,-69,736,1474
Home Equity,Home Equity,Online Display,General Market,Traffic Driving,National,odp_tl_tdr_imp,78.32656125,1,0.45,380301384,0.002878022,0.3,1,0.2942,-1652,-69,736,1474
Home Equity,Home Equity,Radio,General Market,Brand,National,trd_brnd_spd,352.2754893,0.3,0.15,932153.265,1,0.3,1,0.2942,-1652,-69,736,1474
Home Equity,Home Equity,Radio,General Market,Mortgage,National,trd_mrtg_spd,134.6279003,0.3,0.15,560378.429,1,0.2942,1,0.2942,-1652,-69,736,1474
Home Equity,Home Equity,Radio,General Market,Traffic Driving,National,trd_trfc_spd,88.51519508,3,0.45,2147885.081,1,0.25,1,0.2942,-1652,-69,736,1474
Home Equity,Home Equity,Television,General Market,Brand,National,ttv_brnd_trp,173.3589097,3,0.3,383.4,33818.11378,1,1,0.2942,-1652,-69,736,1474
Lines & Loans,Personal Lines & Loans,Online Banner,General Market,Brand,National,odp_nv_brd_imp,440.4447824,0.3,0.6,237308965,0.004969707,1,1,0.292,334,573,651,728
Lines & Loans,Personal Lines & Loans,Online Display,General Market,Traffic Driving,National,odp_tl_tdr_imp,343.3521609,0.01,0.45,380301384,0.002878022,0.3,1,0.292,334,573,651,728
Lines & Loans,Personal Lines & Loans,Online Video,General Market,Deposits,National,odp_vd_dep_imp,1404.40001,0.01,0.15,101199898,0.012153508,1,1,0.292,334,573,651,728
Lines & Loans,Personal Lines & Loans,Outdoor,General Market,Deposits,National,toh_dpst_spd,392.1386399,1,0.45,1072149.405,1,1,1,0.292,334,573,651,728
Lines & Loans,Personal Lines & Loans,Outdoor,General Market,Traffic Driving,National,toh_trfc_spd,570.5021446,3,0.15,282302.3664,1,0.222,1,0.292,334,573,651,728
Lines & Loans,Personal Lines & Loans,Radio,Diverse Segment,Traffic Driving,National,trd_ds_trfc_spd,839.4519539,0.3,0.15,285001.92,1,1,1,0.292,334,573,651,728
Lines & Loans,Personal Lines & Loans,Radio,General Market,Traffic Driving,National,trd_trfc_spd,1551.108452,2,0.15,2147885.081,1,0.25,1,0.292,334,573,651,728
Lines & Loans,Personal Lines & Loans,Television,General Market,Brand,National,ttv_brnd_trp,913.5652753,3,0.15,383.4,33818.11378,1,1,0.292,334,573,651,728
Lines & Loans,Personal Lines & Loans,Television,General Market,Deposits,National,ttv_dpst_trp,1426.568106,4,0.15,675.36,27396.33723,1,1,0.292,334,573,651,728
Mortgage,Purchase Mortgage - Existing WF Customers,Online Display,General Market,Mortgage,National,odp_tl_mtg_spd,209.1076751,0.6,0.15,216734.588,1,0.23501625,1,0.23501625,711,1597,2067,2067
Mortgage,Purchase Mortgage - Existing WF Customers,Online Display,General Market,Mortgage eLending,National,odp_tl_mel_spd,1104.287467,0.6,0.15,1236085.57,1,0.23501625,1,0.23501625,711,1597,2067,2067
Mortgage,Purchase Mortgage - Existing WF Customers,Outdoor,General Market,Mortgage,National,toh_mrtg_spd,17.41907955,1,0.15,20028,1,0.23501625,1,0.23501625,711,1597,2067,2067
Mortgage,Purchase Mortgage - Existing WF Customers,Paid Search,General Market,Mortgage,National,ops_mtg_tl_tl_clk,327.20897,0.01,0.15,139537,1.987502023,0.23501625,1,0.23501625,711,1597,2067,2067
Mortgage,Purchase Mortgage - Existing WF Customers,Radio,General Market,Mortgage,National,trd_mrtg_spd,300.273814,1,0.15,560378.429,1,0.2942,1,0.23501625,711,1597,2067,2067
Mortgage,Purchase Mortgage - Existing WF Customers,Radio,General Market,Mortgage eLending,National,trd_meld_spd,288.5149219,1,0.15,449060.1,1,0.23501625,1,0.23501625,711,1597,2067,2067
Mortgage,Purchase Mortgage - Existing WF Customers,Television,General Market,Deposits,National,ttv_dpst_trp,1153.283337,1,0.15,675.36,27396.33723,1,1,0.23501625,711,1597,2067,2067
Mortgage,Purchase Mortgage - Existing WF Customers,Television,General Market,Mortgage,National,ttv_mrtg_trp,901.2264938,2,0.45,367.8,28375.57342,1,1,0.23501625,711,1597,2067,2067
Mortgage,Purchase Mortgage - New WF Customers,Online Display,General Market,Mortgage,National,odp_tl_mtg_spd,374.5430488,0.6,0.15,216734.588,1,0.23501625,1,0.361693778,703,1577,2042,2042
Mortgage,Purchase Mortgage - New WF Customers,Online Display,General Market,Mortgage eLending,National,odp_tl_mel_spd,538.8764881,0.6,0.15,1236085.57,1,0.23501625,1,0.361693778,703,1577,2042,2042
Mortgage,Purchase Mortgage - New WF Customers,Paid Search,General Market,Mortgage,National,ops_mtg_tl_tl_clk,464.5740647,0.01,0.15,139537,1.987502023,0.23501625,1,0.361693778,703,1577,2042,2042
Mortgage,Purchase Mortgage - New WF Customers,Radio,General Market,Brand,National,trd_brnd_spd,189.1043888,0.6,0.15,932153.265,1,0.3,1,0.361693778,703,1577,2042,2042
Mortgage,Purchase Mortgage - New WF Customers,Radio,General Market,Mortgage,National,trd_mrtg_spd,138.6305831,1,0.15,560378.429,1,0.2942,1,0.361693778,703,1577,2042,2042
Mortgage,Purchase Mortgage - New WF Customers,Radio,General Market,Mortgage eLending,National,trd_meld_spd,522.1407741,1,0.15,449060.1,1,0.23501625,1,0.361693778,703,1577,2042,2042
Mortgage,Purchase Mortgage - New WF Customers,Television,General Market,Brand,National,ttv_brnd_trp,281.0361259,1,0.45,383.4,33818.11378,1,1,0.361693778,703,1577,2042,2042
Mortgage,Purchase Mortgage - New WF Customers,Television,General Market,Deposits,National,ttv_dpst_trp,658.924032,1,0.45,675.36,27396.33723,1,1,0.361693778,703,1577,2042,2042
Mortgage,Purchase Mortgage - New WF Customers,Television,General Market,Mortgage,National,ttv_mrtg_trp,1219.66306,2,0.45,367.8,28375.57342,1,1,0.361693778,703,1577,2042,2042
Mortgage,Refi Mortgage - Existing WF Customers,Newspaper,Diverse Segment,Brand,National,tnp_ds_brnd_ecr,28.5631475,0.3,0.45,3530113,0.081350033,1,1,0.471357301,645,1448,1875,1875
Mortgage,Refi Mortgage - Existing WF Customers,Newspaper,General Market,Brand,National,tnp_brnd_spd,42.81808237,0.3,0.45,972597.78,1,0.25,1,0.471357301,645,1448,1875,1875
Mortgage,Refi Mortgage - Existing WF Customers,Online Banner,General Market,Deposits,National,odp_nv_dep_imp,183.8439741,0.01,0.3,374836881,0.004301019,1,1,0.471357301,645,1448,1875,1875
Mortgage,Refi Mortgage - Existing WF Customers,Online Display,General Market,Mortgage,National,odp_tl_mtg_spd,196.6418858,0.3,0.15,216734.588,1,0.23501625,1,0.471357301,645,1448,1875,1875
Mortgage,Refi Mortgage - Existing WF Customers,Outdoor,General Market,Deposits,National,toh_dpst_spd,172.5459292,1,0.3,1072149.405,1,1,1,0.471357301,645,1448,1875,1875
Mortgage,Refi Mortgage - Existing WF Customers,Paid Search,General Market,Mortgage,National,ops_mtg_tl_tl_spd,297.7091844,0.01,0.15,298979.16,1,0.471357301,1,0.471357301,645,1448,1875,1875
Mortgage,Refi Mortgage - Existing WF Customers,Radio,General Market,Brand,National,trd_brnd_spd,153.7288628,0.6,0.45,932153.265,1,0.3,1,0.471357301,645,1448,1875,1875
Mortgage,Refi Mortgage - Existing WF Customers,Radio,General Market,Deposits,National,trd_dpst_spd,1162.199562,0.3,0.3,1179011.244,1,0.471357301,1,0.471357301,645,1448,1875,1875
Mortgage,Refi Mortgage - Existing WF Customers,Radio,General Market,Mortgage,National,trd_mrtg_spd,279.0972415,0.6,0.15,560378.429,1,0.2942,1,0.471357301,645,1448,1875,1875
Mortgage,Refi Mortgage - Existing WF Customers,Television,General Market,Brand,National,ttv_brnd_trp,419.5946746,3,0.3,383.4,33818.11378,1,1,0.471357301,645,1448,1875,1875
Mortgage,Refi Mortgage - Existing WF Customers,Television,General Market,Deposits,National,ttv_dpst_trp,1371.157642,1,0.15,675.36,27396.33723,1,1,0.471357301,645,1448,1875,1875
Mortgage,Refi Mortgage - Existing WF Customers,Television,General Market,Mortgage,National,ttv_mrtg_trp,2738.755805,2,0.3,367.8,28375.57342,1,1,0.471357301,645,1448,1875,1875
Mortgage,Refi Mortgage - New WF Customers,Newspaper,Diverse Segment,Brand,National,tnp_ds_brnd_ecr,27.88333903,0.6,0.45,3530113,0.081350033,1,1,0.828671157,449,1007,1305,1305
Mortgage,Refi Mortgage - New WF Customers,Newspaper,General Market,Brand,National,tnp_brnd_spd,74.66995908,0.6,0.3,972597.78,1,0.25,1,0.828671157,449,1007,1305,1305
Mortgage,Refi Mortgage - New WF Customers,Online Display,General Market,Mortgage,National,odp_tl_mtg_spd,176.0369044,0.3,0.15,216734.588,1,0.23501625,1,0.828671157,449,1007,1305,1305
Mortgage,Refi Mortgage - New WF Customers,Outdoor,General Market,Deposits,National,toh_dpst_spd,29.81137096,1,0.3,1072149.405,1,1,1,0.828671157,449,1007,1305,1305
Mortgage,Refi Mortgage - New WF Customers,Paid Search,General Market,Mortgage,National,ops_mtg_tl_tl_spd,207.3157973,0.01,0.15,298979.16,1,0.471357301,1,0.828671157,449,1007,1305,1305
Mortgage,Refi Mortgage - New WF Customers,Radio,General Market,Brand,National,trd_brnd_spd,61.29711687,0.6,0.45,932153.265,1,0.3,1,0.828671157,449,1007,1305,1305
Mortgage,Refi Mortgage - New WF Customers,Radio,General Market,Mortgage,National,trd_mrtg_spd,102.0467844,0.6,0.15,560378.429,1,0.2942,1,0.828671157,449,1007,1305,1305
Mortgage,Refi Mortgage - New WF Customers,Radio,General Market,Mortgage eLending,National,trd_meld_spd,96.45339603,0.6,0.15,449060.1,1,0.23501625,1,0.828671157,449,1007,1305,1305
Mortgage,Refi Mortgage - New WF Customers,Television,General Market,Brand,National,ttv_brnd_trp,147.6130472,3,0.3,383.4,33818.11378,1,1,0.828671157,449,1007,1305,1305
Mortgage,Refi Mortgage - New WF Customers,Television,General Market,Deposits,National,ttv_dpst_trp,791.2225354,1,0.15,675.36,27396.33723,1,1,0.828671157,449,1007,1305,1305
Mortgage,Refi Mortgage - New WF Customers,Television,General Market,Mortgage,National,ttv_mrtg_trp,508.4406663,2,0.3,367.8,28375.57342,1,1,0.828671157,449,1007,1305,1305
WIM,WIM - Non-retirement,Newspaper,General Market,WIM Brokerage,National,tnp_wbrk_spd,181.2761207,1,0.3,1108767.736,1,1,1,1,252,635,844,844
WIM,WIM - Non-retirement,Online Display,General Market,WIM Brokerage,National,odp_tl_wbg_spd,909.1256782,0.01,0.15,491624.74,1,1,1,1,252,635,844,844
WIM,WIM - Non-retirement,Online Video,General Market,Brand,National,odp_vd_brd_imp,227.9552322,0.3,0.45,372404352,0.01243976,1,1,1,252,635,844,844
WIM,WIM - Non-retirement,Paid Search,General Market,WIM Brokerage,National,ops_wfa_tl_tl_clk,212.6859687,0.01,0.15,37343,2.244086946,1,1,1,252,635,844,844
WIM,WIM - Non-retirement,Paid Search,General Market,WIM Retirement,National,ops_wrt_tl_tl_clk,83.05833982,0.01,0.45,15757,3.815059801,1,1,1,252,635,844,844
WIM,WIM - Non-retirement,Radio,General Market,Brand,National,trd_brnd_spd,141.1346061,0.6,0.45,932153.265,1,0.3,1,1,252,635,844,844
WIM,WIM - Non-retirement,Radio,General Market,WIM Brokerage,National,trd_wbrk_spd,44.77530534,1,0.3,54189.285,1,1,1,1,252,635,844,844
WIM,WIM - Non-retirement,Television,General Market,Brand,National,ttv_brnd_trp,315.8720492,3,0.15,383.4,33818.11378,1,1,1,252,635,844,844
WIM,WIM - Non-retirement,Television,General Market,WIM Brokerage,National,ttv_wbrk_trp,491.3250511,2,0.15,102.66496,19782.80382,1,1,1,252,635,844,844
WIM,WIM - Retirement,Magazine,General Market,WIM Brokerage,National,tmg_wbrk_spd,198.4932406,1,0.3,500902.0432,1,1,1,1,75,165,209,209
WIM,WIM - Retirement,Magazine,General Market,WIM Retirement,National,tmg_wret_spd,337.9654161,2,0.45,689443.1069,1,1,1,1,75,165,209,209
WIM,WIM - Retirement,Newspaper,General Market,Brand,National,tnp_brnd_spd,80.45715004,0.6,0.45,972597.78,1,0.25,1,1,75,165,209,209
WIM,WIM - Retirement,Online Banner,General Market,Brand,National,odp_nv_brd_imp,144.7818793,0.6,0.45,237308965,0.004969707,1,1,1,75,165,209,209
WIM,WIM - Retirement,Online Display,General Market,WIM Brokerage,National,odp_tl_wbg_spd,244.0574068,0.3,0.3,491624.74,1,1,1,1,75,165,209,209
WIM,WIM - Retirement,Online Display,General Market,WIM Retirement,National,odp_tl_wrt_spd,368.5655856,0.3,0.3,206610.6141,1,1,1,1,75,165,209,209
WIM,WIM - Retirement,Online Video,General Market,Brand,National,odp_vd_brd_imp,427.7298823,2,0.15,372404352,0.01243976,1,1,1,75,165,209,209
WIM,WIM - Retirement,Paid Search,General Market,WIM Brokerage,National,ops_wfa_tl_tl_clk,182.0662455,0.01,0.3,37343,2.244086946,1,1,1,75,165,209,209
WIM,WIM - Retirement,Paid Search,General Market,WIM Retirement,National,ops_wrt_tl_tl_clk,118.9893646,0.01,0.15,15757,3.815059801,1,1,1,75,165,209,209
WIM,WIM - Retirement,Television,General Market,Brand,National,ttv_brnd_trp,161.2057514,4,0.15,383.4,33818.11378,1,1,1,75,165,209,209
WIM,WIM - Retirement,Television,General Market,WIM Brokerage,National,ttv_wbrk_spd,433.2616369,2,0.3,2501892.219,1,1,1,1,75,165,209,209
WIM,WIM - Retirement,Television,General Market,WIM Retirement,National,ttv_wret_trp,176.1771304,2,0.15,144.67,29726.21653,1,1,1,75,165,209,209
